Index,followers,rt,text
379,300453,3,access marin safeti center preliminari stabil report el faro elfaro cgmbi
380,300453,4,testifi dr jeff stettler he present marin safeti center stabil report el faro cgmbi elfaro
381,300453,7,capt raymond thompson former chief mate el faro finish afternoon coast guard mbi live cgmbi
382,300453,4,first wit uscg el faro mbi capt raymond thompson former chief mate aboard el faro cgmbi elfaro
383,300453,5,coast guard mbi hear sink ss el faro session follow live cgmbi elfaro
384,300453,10,us coast guard launch new onlin newsroom
385,300453,23,miami coast guard search tuesday diver report miss near allig reef miss
386,300453,8,miami coast guard search tuesday diver report miss near allig reef 513 p
387,300453,5,coast guard station fort lauderdal 45foot respons boatmedium boat crew pick diver
388,300453,3,three peopl walk away cessna 180 crash near ridgelin land strip vicin
389,300453,7,coast guard rescu three near shelter island
390,300453,5,el faro hear three follow releas schedul
391,300453,3,featur releas frequenc shuey
392,300453,11,houston coast guard boat crew rescu man three children sunday morn boat bega
393,300453,7,crew member coastguard coastguardpreventiondepartmentdavisisland
394,300453,10,coast guard assist delawar aircraft emerg
395,300453,5,coast guard cutter forward crew return portsmouth va 52day patrol
396,300453,5,mann photo uniform honor guard place flag mann ash
397,300453,8,coast guard cutter blackthorn bell coastguardcutterblackthorn coastguard
398,300453,9,think auxiliari editor note click thumbnail throughout
399,300453,4,us coast guard award navig system contract
400,300453,101,coast guard command paul zukunft wrote blaze ope hill uscg cgc ope dontletthesunset
401,300453,38,coast guard establish new work telephon number us virgin island
402,300453,34,video releas coast guard partner agenc provid aid utuado puerto rico resid
403,300453,87,us coast guard hold press confer releas report investig el faro sink
404,300453,8,updat 2 coast guard hold press confer releas el faro investig report
405,300453,4,updat coast guard hold press confer releas el faro investig report
406,300453,40,us coast guard partner agenc deliv aid provid secur ponc puerto rico
407,300453,9,coast guard hold press confer releas el faro investig report
408,300453,17,coast guard honor servic medal honor recipi
409,300453,32,fl resid need help call 911 marin contact uscg vhf ch 16 sector command center info 8003423557 irma
410,300453,13,photo releas coast guard member conduct port assess port charleston
411,300453,222,admzukunft uscg readi irma wide path may delay respons helicopt peopl amp asset posit amp readi help
412,300453,176,
413,300453,46,uscgsoutheast uscg secsanjuan hurrican irma incid command post updat port open around puertorico amp usvirginisland
414,300453,269,uscgsoutheast uscg crew prestag aircraft make final check uscg aviat train center mobil prepar hurrican
415,300453,1136,uscgsoutheast uscg prestag helicopt boat peopl al sc amp ga come far alaska respond
416,300453,56,hurrican irma make land fall florida shelter place stay safe lifethreaten emerg call
417,300453,11,summari coast guard hurrican harvey respons effort
418,300453,12,coast guard captain port houstongalveston updat port condit waterway
419,300453,13,photo releas coast guard monitor return cruis ship galveston texa
420,300453,15,coast guard aircrew conduct flyover assess texa port via granicu
421,300453,50,uscgheartland cg work noaa us armi corp engin conduct survey navig aid greater housto
422,300453,27,joint inform center establish port arthur area
423,300453,25,photo releas coast guard air station houston aircrew continu search rescu oper
424,300453,7,coast guard captur imag daili oper support hurrican harvey
425,300453,65,uscgheartland cg cutter harri claiborn crew conduct assess texa port hurricaneharvey uscg harvey
426,300453,55,uscgheartland cg flood punt team rescu 940 peopl greater houston metro area harvey uscg info
427,300453,95,usagov there lot misinform spread fast share fema rumor control page help spread accur info
428,300453,192,uscgheartland uscg conduct rooftop rescu near beaumont texa uscg harvey hurricaneharvey
429,300453,8,coast guard cutter harri claiborn crew conduct assess texa port
430,300453,68,uscgsoutheast uscg aircrew savannah head houston support hurricaneharvey oper happeningnow
431,300453,521,uscg morn uscg crew rescu 9000 peopl amp 1000 pet total sinc harvey hit rescu mission con
432,300453,320,cnn us coast guard rescu man dog live cnn andersoncoop
433,300453,631,uscg uscg crew continu conduct rescu rescuedassist 6000 peopl amp 1000 pet harvey wake
434,300453,225,uscgheartland uscg feder state local agenc assist peopl distress port arthur texa hurricaneharvey harv
435,300453,57,coast guard rescu 940 peopl
436,300453,24,coast guard issu partial reopen houstongalveston captain port zone
437,300453,54,coast guard remind civilian drone permit floodafflict area
438,300453,15,updat coast guard continu rescu oper
439,300453,337,uscgheartland uscg aircrew assist infant aftermath hurricaneharvey harvey uscg houston
440,300453,8,media advisori media invit tour new orlean command center coordin coast guard flood respons eff
441,300453,175,uscgheartland us coast guard aircrew rescu harvey victim rise flood water harvey hurricaneharvey uscg
442,300453,122,uscgheartland uscg current 27 coast guard helicopt 3 fixedw aircraft 28 shallow water respons boat conduct searc
443,300453,12,media advisori coast guard leadership hold press confer coast guard sector houstongalveston
444,300453,15,hurrican harvey respons snapshot aug 29 2017
445,300453,99,uscgheartland uscg search rescu video harvey uscg
446,300453,100,lifethreaten situat 1st call 911 2nd local counti emerg oper center unabl connect call
447,300453,20,imag releas coast guard sar oper respons hurrican harvey
448,300453,136,uscgheartland uscg helicopt crew hold brief air station houston start urban rescu oper hurrican h
449,300453,23,video releas coast guard air station houston conduct hurrican harvey rescu oper
450,300453,15,photo releas coast guard helicopt crew evacu houston resid
451,300453,189,uscgheartland lifethreaten situat 1st call 911 2nd local counti emerg oper center unabl connect call uscg
452,300453,425,uscg rescu 3600 peopl houston 20 aircraft conduct sar oper hurrican harvey respons
453,300453,49,coast guard pull asset resourc across countri creat sustain respons forc uscg vice adm karl schultz harvey
454,300453,16,updat media advisori houston incid command leadership hold press brief coast guard air station
455,300453,14,video releas coast guard punt team rescu survivor aftermath harvey
456,300453,32,updat coast guard continu search rescu oper
457,300453,3,alexiswaverid totalsilli pleas call 911 call 28146448514852485348544855 get
458,300453,1200,harvey still danger uscg round clock rescu houston call 28146448514852485348544855 get roof attic
459,300453,4843,uscg report harvey emerg must call number 911 assist busi keep tri report distress
460,300453,68,uscgheartland uscg airsta houston air crew rescu overwhelm flood water houston hurricanehar
461,300453,12,believnthedream youaremysister0 uscg rescu comm harvey houston call 2814644851485248534854
462,300453,10,landersonrealto pl keep call uscg 4 harvey rescu op houston call 2814644851485248534854485
463,300453,27,lovelynnn uscg commun harvey rescu op houston call 28146448514852485348544855 ge
464,300453,1162,abc13houston worth uscg want use number need help houstonflood
465,300453,245,uscgheartland uscg partner continu conduct search rescu oper huricaneharvey harvey houston
466,300453,329,uscg commun harvey rescu op houston call 28146448514852485348544855 get roof
467,300453,237,stevenromo coast guard rescu chopper help peopl neighborhood 610 houston houstonflood
468,300453,1842,addit phone number peopl danger need rescu call 911 uscg 2814644851 4852 4853
469,300453,13,gatxdiva87 keep call tell get roof high ground mark locat wso sheet towel
470,300453,48,artwhitman0311 keep call 28146448514852485348544855 get roof mark locat wso sheet towel
471,300453,19,ericahalloween uscg rescu op 28146448514852485348544855 get roof mark locat sheet tow
472,300453,0,elee912 yovoi cnn thank updat
473,300453,87,youaremysister0 need call 28146448514852485348544855 get roof mark locl wso
474,300453,0,yovoi cnn what address
475,300453,24,whoknowswhy5 travisabc13 peopl mark locat anyth visibl sign
476,300453,37,alyxandriaerryn call uscg rescu op 28146448514852485348544855 phone number
477,300453,139,updat 5 coast guard releas addit emerg contact number houston area
478,300453,18,sxrryrowan number call use
479,300453,4015,widen uscg commun harvey rescu op houston call 28146448514852485348544855 get roof mark locl wso
480,300453,10,naimahazelton air space need clear flight crew work rescu oper uscg interag oper
481,300453,101,kaoticxpunk abc13houston abc13antonio mayraabc13 help call 911 uscg 5045896225 2814646225 keep
482,300453,2,breastsr4babi kambrisbowtiqu cbsnew help call 911 uscg 5045896225 2814646225 keep call g
483,300453,1139,help call 911 uscg 5045896225 2814646225 keep call get roof mark locl wsheet towel wso houston harvey
484,300453,9,jadeashleypr keep tri rescuer go neighborhood neighborhood keep peopl visibl rooftop mark
485,300453,3,kambrisbowtiqu cbsnew shelter place continu call number use sheet towel draw attent
486,300453,6,jadeashleypr uscg houston command center 2814644851
487,300453,322,cbsnew watch coast guard request extra help across countri assist rescu oper htt
488,300453,3,prockstar tell get high ground roof top call 911 uscg houston command center 2814644851 uscg 6 helo houston
489,300453,298,need help call 911 uscg houston command center 2814644851 uscg harvey houston
490,300453,15,mscocodominguez tell get high ground call 911 uscg houston command center 2814644851 respond
491,300453,1,willscreek uscgheartland uscg tell get high ground call 911 uscg houston command center 2814644
492,300453,550,cbsnew coast guard helicopt hover dickinson bayou hundr rescu alreadi made houston expect
493,300453,109,uscgheartland harvey coastguard
494,300453,1,susancarrol jafariden jafariden get high ground help 911 uscg houston command center 2814644
495,300453,1,maryfrances10 tell get high ground help 911 uscg houston command center 2814644851 respond houston
496,300453,424,uscg conduct rescu houston wake harvey get high ground help 911 uscg houston command center 2814644851
497,300453,22,updat 2 coast guard respond hurrican harvey
498,300453,12,media avail coast guard host media brief tropic storm harvey
499,300453,19,coast guard respond assist crewmemb aboard vessel lydia ann channel
500,300453,12,correct coast guard urg texa resid stay safe
501,300453,18,updat coast guard prepar respons effort hurrican harvey
502,300453,17,coast guard rescu 12 peopl aboard vessel take water near port mansfield texa
503,300453,4,two week testimoni fvdestin cgmbi begin close statement
504,300453,1,watch fvdestin cgmbi testimoni live
505,300453,3,fvdestin cgmbi wit nd1 richard dutton div2 joe erwin member dive team underwat op destin
506,300453,1,fvdestin cgmbi wit command mark van wae command offic fairweath noaa locat fv destin juli
507,300453,2,fvdestin cgbmi hear testimoni marin exchang alaska live
508,300453,3,fvdestin cmbi finish testimoni close comment tomorrow testimoni friday
509,300453,1,fvdestin cgmbi wit ms karen conrad n pacif fish vessel associ amp mr jerri dzugan ak marin safeti associ
510,300453,3,next fvdestin cgmbi hear wit mr jacobson intercoop exchang live
511,300453,2,next wit fvdestin cgmbi mr simon prennac dock side sampler alaska fish game live
512,300453,4,next cgmbi wit loss fvdestin mr hardin district 13 fv complianc live
513,300453,3,next cgmbi wit mr michael osienski noaa weather forecast live fvdestin
514,300453,2,cgmbi first wit loss fvdestin mr fehst captain fv april lane live
515,300453,2,next wit cgmbi mr prout captain fv silver spray live fvdestin
516,300453,4,next wit mr groesbeck captain fv bere rose live cgmbi fvdestin
517,300453,3,next wit capt jorg capt fv polar sea live cgmbi fvdestin
518,300453,4,first cgmbi wit fvdestin sink mr shelford captain fv aleutian ladi watch live
519,300453,3,next wit cgmbi loss fvdestin petti offic first class shipley live
520,300453,3,first afternoon wit cgmbi mr paul webb sar specialist district 17 live fvdestin
521,300453,4,next cgmbi wit ms lorena rosenberg coastal premier seafood live fvdestin
522,300453,5,first cgmbi wit today mr dale schiffler peterpan seafood watch testimoni live fvdestin
523,300453,4,testimoni cgmbi loss fvdestin conclud day catch testimoni
524,300453,4,first cgmbi wit day fvdestin hear mr gaiser coastal fluid power live
525,300453,4,cgmbi testimoni resum tomorrow 9 fvdestin watch today testimoni
526,300453,1,next wit mr gisli olafsson naval architect craftmar stabil cbmbi fvdestin
527,300453,0,next cgmbi wit mr richard etsel mr etsel testifi stabil book fvdestin
528,300453,0,mr tim all tim all boatbuild current cgmbi wit testimoni telephon live
529,300453,2,cgmbi session first wit mr jonathan parrott jensen maritim live fvdestin
530,300453,0,testimoni cgmbi loss fvdestin conclud day resum testimoni tomorrow 9
531,300453,1,next wit mr pat gaffney fmr crew mbr fvdestin live
532,300453,1,cgmbi loss fvdestin back afternoon wit mr dylan hatfield fmr crew mbr live
533,300453,1,next wit mr dylan hatfield former crew member fvdestin live
534,300453,3,first wit cgmbi former crew member fvdestin mr bruneau wit telephon live
535,300453,1,mbi testimoni end day live feed resum tomorrow 9 fvdestin cgmbi
536,300453,4,first wit fvdestin cgmbi mr david wilson owner fv destin watch live
537,300453,5,coast guard mbi hear loss fvdestin session watch live cgmbi
538,300453,7,wit schedul set coast guard mbi hear fish vessel destin
539,300453,12,noaa locat destin wreckag coast guard hear set august
540,300453,14,us coast guard mourn death master chief phillip f smith second master chief petti offic coa
541,300453,2,marin board investig hear loss fish vessel destin set august
542,300453,22,coast guard releas 2016 recreat boat statist report show highest number fatal record
543,300453,26,us coast guard observ memori day ceremoni coast guard headquart
544,300453,19,us coast guard base 2 new cutter astoria oregon
545,300453,16,us coast guard headquart hold activ shooter respons exercis st elizabeth campu april 20
546,300453,29,us coast guard award multipl contract heavi polar icebreak industri studi
547,300453,50,us coast guard silc energi engin featur joint releas nation engin week
548,300453,12,first wit today mr matthew tmpr marin oper manag live elfaro cgmbi
549,300453,11,first wit afternoon capt peter villacampa former tsi crew manag live elfaro cgmbi
550,300453,5,first wit elfaro mbi ms melissa clark former tsi crew manag live cgmbi
551,300453,4,elfaro mbi hear today conclud hear continu tomorrow 9 cgmbi
552,300453,5,next wit mr tio devaney hard lifeboat servic
553,300453,5,wit afternoon mr mickey fitzmauric noaa sarsat program live elfaro cgmbi
554,300453,2,watch el faro mbi testimoni live
555,300453,3,first wit mr pupp skypetelephon wit testimoni translat polish english elfaro cgmbi
556,300453,4,elfaro cgmbi continu live tomorrow morn 9
557,300453,1,next wit mr marvin hearman iii former ab el faro live elfaro cgmbi
558,300453,4,first wit afternoon mr evan bradley former bosun el faro live elfaro cgmbi
559,300453,7,first wit capt john lawrenc tsi manag safeti oper live elfaro cgmbi
560,300453,3,mbi hear complet day return 9 tomorrow morn elfaro cgmbi
561,300453,4,next wit capt john lawrenc tsi manag safeti oper live elfaro cgmbi
562,300453,0,mbi first wit afternoon mr tim neeson tsi port engin live elfaro cgmbi
563,300453,2,el faro mbi testimoni continu today wit mr lee peterson tsi director safeti servic elfaro cgmbi
564,300453,6,afternoon mr lou odonnel ab assist chief surveyor testifi mbi live elfaro cgmbi
565,300453,2,continu elfaro mbi testimoni morn mr alejandro berrio former el faro 3rd mate live cgmbi
566,300453,3,next wit mr alejandro berrio former 3rd mate aboard el faro live elfaro cgmbi
567,300453,4,capt phil anderson capt edward walker continu testimoni mbi live elfaro cgmbi
568,300453,2,today first mbi wit mr tom gruber ab assist chief engin statut live elfaro cgmbi
569,300453,6,next wit capt phil anderson capt edward walker testifi togeth nation cargo bureau report elfaro cgmbi
570,300453,2,mr mark gay former chief engin el faro still testifi cg mbi live elfaro cgmbi
571,300453,0,next wit mr mark gay former chief engin el faro follow live elfaro cgmbi
572,300453,4,day 3 mbi hear loss ss el faro underway continu testimoni capt david flaherti elfaro cgmbi
573,300453,1,testifi uscg capt david flaherti watch mbi hear live elfaro cgmbi
574,300453,4,day 2 mbi hear loss el faro conclud testimoni resum 9 tomorrow morn elfaro cbmbi
575,300453,0,next wit capt david flaherti chief travel inspector uscg headquart live elfaro cgmbi
576,300453,4,next wit command michael crider uscg central command watch live elfaro cgmbi
577,300453,4,uscg el faro mbi testimoni resum mr jaideep sirkar chief naval architectur divis live elfaro cgmbi
578,300453,2,mbi hear conclud day pick tomorrow morn 9 cgmbi elfaro
579,300453,3,access marin safeti center preliminari stabil report el faro elfaro cgmbi
580,300453,4,testifi dr jeff stettler he present marin safeti center stabil report el faro cgmbi elfaro
581,300453,7,capt raymond thompson former chief mate el faro finish afternoon coast guard mbi live cgmbi
582,300453,4,first wit uscg el faro mbi capt raymond thompson former chief mate aboard el faro cgmbi elfaro
583,300453,5,coast guard mbi hear sink ss el faro session follow live cgmbi elfaro
584,300453,10,us coast guard launch new onlin newsroom
585,300453,23,miami coast guard search tuesday diver report miss near allig reef miss
586,300453,8,miami coast guard search tuesday diver report miss near allig reef 513 p
587,300453,5,coast guard station fort lauderdal 45foot respons boatmedium boat crew pick diver
588,300453,3,three peopl walk away cessna 180 crash near ridgelin land strip vicin
589,300453,7,coast guard rescu three near shelter island
590,300453,5,el faro hear three follow releas schedul
591,300453,3,featur releas frequenc shuey
592,300453,11,houston coast guard boat crew rescu man three children sunday morn boat bega
593,300453,7,crew member coastguard coastguardpreventiondepartmentdavisisland
594,300453,10,coast guard assist delawar aircraft emerg
595,300453,5,coast guard cutter forward crew return portsmouth va 52day patrol
596,300453,5,mann photo uniform honor guard place flag mann ash
597,300453,8,coast guard cutter blackthorn bell coastguardcutterblackthorn coastguard
598,300453,9,think auxiliari editor note click thumbnail throughout
599,300453,4,us coast guard award navig system contract
600,300453,101,coast guard command paul zukunft wrote blaze ope hill uscg cgc ope dontletthesunset
601,300453,38,coast guard establish new work telephon number us virgin island
602,300453,34,video releas coast guard partner agenc provid aid utuado puerto rico resid
603,300453,87,us coast guard hold press confer releas report investig el faro sink
604,300453,8,updat 2 coast guard hold press confer releas el faro investig report
605,300453,4,updat coast guard hold press confer releas el faro investig report
606,300453,40,us coast guard partner agenc deliv aid provid secur ponc puerto rico
607,300453,9,coast guard hold press confer releas el faro investig report
608,300453,17,coast guard honor servic medal honor recipi
609,300453,32,fl resid need help call 911 marin contact uscg vhf ch 16 sector command center info 8003423557 irma
610,300453,13,photo releas coast guard member conduct port assess port charleston
611,300453,222,admzukunft uscg readi irma wide path may delay respons helicopt peopl amp asset posit amp readi help
612,300453,176,
613,300453,46,uscgsoutheast uscg secsanjuan hurrican irma incid command post updat port open around puertorico amp usvirginisland
614,300453,269,uscgsoutheast uscg crew prestag aircraft make final check uscg aviat train center mobil prepar hurrican
615,300453,1136,uscgsoutheast uscg prestag helicopt boat peopl al sc amp ga come far alaska respond
616,300453,56,hurrican irma make land fall florida shelter place stay safe lifethreaten emerg call
617,300453,11,summari coast guard hurrican harvey respons effort
618,300453,12,coast guard captain port houstongalveston updat port condit waterway
619,300453,13,photo releas coast guard monitor return cruis ship galveston texa
620,300453,15,coast guard aircrew conduct flyover assess texa port via granicu
621,300453,50,uscgheartland cg work noaa us armi corp engin conduct survey navig aid greater housto
622,300453,27,joint inform center establish port arthur area
623,300453,25,photo releas coast guard air station houston aircrew continu search rescu oper
624,300453,7,coast guard captur imag daili oper support hurrican harvey
625,300453,65,uscgheartland cg cutter harri claiborn crew conduct assess texa port hurricaneharvey uscg harvey
626,300453,55,uscgheartland cg flood punt team rescu 940 peopl greater houston metro area harvey uscg info
627,300453,95,usagov there lot misinform spread fast share fema rumor control page help spread accur info
628,300453,192,uscgheartland uscg conduct rooftop rescu near beaumont texa uscg harvey hurricaneharvey
629,300453,8,coast guard cutter harri claiborn crew conduct assess texa port
630,300453,68,uscgsoutheast uscg aircrew savannah head houston support hurricaneharvey oper happeningnow
631,300453,521,uscg morn uscg crew rescu 9000 peopl amp 1000 pet total sinc harvey hit rescu mission con
632,300453,320,cnn us coast guard rescu man dog live cnn andersoncoop
633,300453,631,uscg uscg crew continu conduct rescu rescuedassist 6000 peopl amp 1000 pet harvey wake
634,300453,225,uscgheartland uscg feder state local agenc assist peopl distress port arthur texa hurricaneharvey harv
635,300453,57,coast guard rescu 940 peopl
636,300453,24,coast guard issu partial reopen houstongalveston captain port zone
637,300453,54,coast guard remind civilian drone permit floodafflict area
638,300453,15,updat coast guard continu rescu oper
639,300453,337,uscgheartland uscg aircrew assist infant aftermath hurricaneharvey harvey uscg houston
640,300453,8,media advisori media invit tour new orlean command center coordin coast guard flood respons eff
641,300453,175,uscgheartland us coast guard aircrew rescu harvey victim rise flood water harvey hurricaneharvey uscg
642,300453,122,uscgheartland uscg current 27 coast guard helicopt 3 fixedw aircraft 28 shallow water respons boat conduct searc
643,300453,12,media advisori coast guard leadership hold press confer coast guard sector houstongalveston
644,300453,15,hurrican harvey respons snapshot aug 29 2017
645,300453,99,uscgheartland uscg search rescu video harvey uscg
646,300453,100,lifethreaten situat 1st call 911 2nd local counti emerg oper center unabl connect call
647,300453,20,imag releas coast guard sar oper respons hurrican harvey
648,300453,136,uscgheartland uscg helicopt crew hold brief air station houston start urban rescu oper hurrican h
649,300453,23,video releas coast guard air station houston conduct hurrican harvey rescu oper
650,300453,15,photo releas coast guard helicopt crew evacu houston resid
651,300453,189,uscgheartland lifethreaten situat 1st call 911 2nd local counti emerg oper center unabl connect call uscg
652,300453,425,uscg rescu 3600 peopl houston 20 aircraft conduct sar oper hurrican harvey respons
653,300453,49,coast guard pull asset resourc across countri creat sustain respons forc uscg vice adm karl schultz harvey
654,300453,16,updat media advisori houston incid command leadership hold press brief coast guard air station
655,300453,14,video releas coast guard punt team rescu survivor aftermath harvey
656,300453,32,updat coast guard continu search rescu oper
657,300453,3,alexiswaverid totalsilli pleas call 911 call 28146448514852485348544855 get
658,300453,1200,harvey still danger uscg round clock rescu houston call 28146448514852485348544855 get roof attic
659,300453,4843,uscg report harvey emerg must call number 911 assist busi keep tri report distress
660,300453,68,uscgheartland uscg airsta houston air crew rescu overwhelm flood water houston hurricanehar
661,300453,12,believnthedream youaremysister0 uscg rescu comm harvey houston call 2814644851485248534854
662,300453,10,landersonrealto pl keep call uscg 4 harvey rescu op houston call 2814644851485248534854485
663,300453,27,lovelynnn uscg commun harvey rescu op houston call 28146448514852485348544855 ge
664,300453,1162,abc13houston worth uscg want use number need help houstonflood
665,300453,245,uscgheartland uscg partner continu conduct search rescu oper huricaneharvey harvey houston
666,300453,329,uscg commun harvey rescu op houston call 28146448514852485348544855 get roof
667,300453,237,stevenromo coast guard rescu chopper help peopl neighborhood 610 houston houstonflood
668,300453,1842,addit phone number peopl danger need rescu call 911 uscg 2814644851 4852 4853
669,300453,13,gatxdiva87 keep call tell get roof high ground mark locat wso sheet towel
670,300453,48,artwhitman0311 keep call 28146448514852485348544855 get roof mark locat wso sheet towel
671,300453,19,ericahalloween uscg rescu op 28146448514852485348544855 get roof mark locat sheet tow
672,300453,0,elee912 yovoi cnn thank updat
673,300453,87,youaremysister0 need call 28146448514852485348544855 get roof mark locl wso
674,300453,0,yovoi cnn what address
675,300453,24,whoknowswhy5 travisabc13 peopl mark locat anyth visibl sign
676,300453,37,alyxandriaerryn call uscg rescu op 28146448514852485348544855 phone number
677,300453,139,updat 5 coast guard releas addit emerg contact number houston area
678,300453,18,sxrryrowan number call use
679,300453,4015,widen uscg commun harvey rescu op houston call 28146448514852485348544855 get roof mark locl wso
680,300453,10,naimahazelton air space need clear flight crew work rescu oper uscg interag oper
681,300453,101,kaoticxpunk abc13houston abc13antonio mayraabc13 help call 911 uscg 5045896225 2814646225 keep
682,300453,2,breastsr4babi kambrisbowtiqu cbsnew help call 911 uscg 5045896225 2814646225 keep call g
683,300453,1139,help call 911 uscg 5045896225 2814646225 keep call get roof mark locl wsheet towel wso houston harvey
684,300453,9,jadeashleypr keep tri rescuer go neighborhood neighborhood keep peopl visibl rooftop mark
685,300453,3,kambrisbowtiqu cbsnew shelter place continu call number use sheet towel draw attent
686,300453,6,jadeashleypr uscg houston command center 2814644851
687,300453,322,cbsnew watch coast guard request extra help across countri assist rescu oper htt
688,300453,3,prockstar tell get high ground roof top call 911 uscg houston command center 2814644851 uscg 6 helo houston
689,300453,298,need help call 911 uscg houston command center 2814644851 uscg harvey houston
690,300453,15,mscocodominguez tell get high ground call 911 uscg houston command center 2814644851 respond
691,300453,1,willscreek uscgheartland uscg tell get high ground call 911 uscg houston command center 2814644
692,300453,550,cbsnew coast guard helicopt hover dickinson bayou hundr rescu alreadi made houston expect
693,300453,109,uscgheartland harvey coastguard
694,300453,1,susancarrol jafariden jafariden get high ground help 911 uscg houston command center 2814644
695,300453,1,maryfrances10 tell get high ground help 911 uscg houston command center 2814644851 respond houston
696,300453,424,uscg conduct rescu houston wake harvey get high ground help 911 uscg houston command center 2814644851
697,300453,22,updat 2 coast guard respond hurrican harvey
698,300453,12,media avail coast guard host media brief tropic storm harvey
699,300453,19,coast guard respond assist crewmemb aboard vessel lydia ann channel
700,300453,12,correct coast guard urg texa resid stay safe
701,300453,18,updat coast guard prepar respons effort hurrican harvey
702,300453,17,coast guard rescu 12 peopl aboard vessel take water near port mansfield texa
703,300453,4,two week testimoni fvdestin cgmbi begin close statement
704,300453,1,watch fvdestin cgmbi testimoni live
705,300453,3,fvdestin cgmbi wit nd1 richard dutton div2 joe erwin member dive team underwat op destin
706,300453,1,fvdestin cgmbi wit command mark van wae command offic fairweath noaa locat fv destin juli
707,300453,2,fvdestin cgbmi hear testimoni marin exchang alaska live
708,300453,3,fvdestin cmbi finish testimoni close comment tomorrow testimoni friday
709,300453,1,fvdestin cgmbi wit ms karen conrad n pacif fish vessel associ amp mr jerri dzugan ak marin safeti associ
710,300453,3,next fvdestin cgmbi hear wit mr jacobson intercoop exchang live
711,300453,2,next wit fvdestin cgmbi mr simon prennac dock side sampler alaska fish game live
712,300453,4,next cgmbi wit loss fvdestin mr hardin district 13 fv complianc live
713,300453,3,next cgmbi wit mr michael osienski noaa weather forecast live fvdestin
714,300453,2,cgmbi first wit loss fvdestin mr fehst captain fv april lane live
715,300453,2,next wit cgmbi mr prout captain fv silver spray live fvdestin
716,300453,4,next wit mr groesbeck captain fv bere rose live cgmbi fvdestin
717,300453,3,next wit capt jorg capt fv polar sea live cgmbi fvdestin
718,300453,4,first cgmbi wit fvdestin sink mr shelford captain fv aleutian ladi watch live
719,300453,3,next wit cgmbi loss fvdestin petti offic first class shipley live
720,300453,3,first afternoon wit cgmbi mr paul webb sar specialist district 17 live fvdestin
721,300453,4,next cgmbi wit ms lorena rosenberg coastal premier seafood live fvdestin
722,300453,5,first cgmbi wit today mr dale schiffler peterpan seafood watch testimoni live fvdestin
723,300453,4,testimoni cgmbi loss fvdestin conclud day catch testimoni
724,300453,4,first cgmbi wit day fvdestin hear mr gaiser coastal fluid power live
725,300453,4,cgmbi testimoni resum tomorrow 9 fvdestin watch today testimoni
726,300453,1,next wit mr gisli olafsson naval architect craftmar stabil cbmbi fvdestin
727,300453,0,next cgmbi wit mr richard etsel mr etsel testifi stabil book fvdestin
728,300453,0,mr tim all tim all boatbuild current cgmbi wit testimoni telephon live
729,300453,2,cgmbi session first wit mr jonathan parrott jensen maritim live fvdestin
730,300453,0,testimoni cgmbi loss fvdestin conclud day resum testimoni tomorrow 9
731,300453,1,next wit mr pat gaffney fmr crew mbr fvdestin live
732,300453,1,cgmbi loss fvdestin back afternoon wit mr dylan hatfield fmr crew mbr live
733,300453,1,next wit mr dylan hatfield former crew member fvdestin live
734,300453,3,first wit cgmbi former crew member fvdestin mr bruneau wit telephon live
735,300453,1,mbi testimoni end day live feed resum tomorrow 9 fvdestin cgmbi
736,300453,4,first wit fvdestin cgmbi mr david wilson owner fv destin watch live
737,300453,5,coast guard mbi hear loss fvdestin session watch live cgmbi
738,300453,7,wit schedul set coast guard mbi hear fish vessel destin
739,300453,12,noaa locat destin wreckag coast guard hear set august
740,300453,14,us coast guard mourn death master chief phillip f smith second master chief petti offic coa
741,300453,2,marin board investig hear loss fish vessel destin set august
742,300453,22,coast guard releas 2016 recreat boat statist report show highest number fatal record
743,300453,26,us coast guard observ memori day ceremoni coast guard headquart
744,300453,19,us coast guard base 2 new cutter astoria oregon
745,300453,16,us coast guard headquart hold activ shooter respons exercis st elizabeth campu april 20
746,300453,29,us coast guard award multipl contract heavi polar icebreak industri studi
747,300453,50,us coast guard silc energi engin featur joint releas nation engin week
748,300453,12,first wit today mr matthew tmpr marin oper manag live elfaro cgmbi
749,300453,11,first wit afternoon capt peter villacampa former tsi crew manag live elfaro cgmbi
750,300453,5,first wit elfaro mbi ms melissa clark former tsi crew manag live cgmbi
751,300453,4,elfaro mbi hear today conclud hear continu tomorrow 9 cgmbi
752,300453,5,next wit mr tio devaney hard lifeboat servic
753,300453,5,wit afternoon mr mickey fitzmauric noaa sarsat program live elfaro cgmbi
754,300453,2,watch el faro mbi testimoni live
755,300453,3,first wit mr pupp skypetelephon wit testimoni translat polish english elfaro cgmbi
756,300453,4,elfaro cgmbi continu live tomorrow morn 9
757,300453,1,next wit mr marvin hearman iii former ab el faro live elfaro cgmbi
758,300453,4,first wit afternoon mr evan bradley former bosun el faro live elfaro cgmbi
759,300453,7,first wit capt john lawrenc tsi manag safeti oper live elfaro cgmbi
760,300453,3,mbi hear complet day return 9 tomorrow morn elfaro cgmbi
761,300453,4,next wit capt john lawrenc tsi manag safeti oper live elfaro cgmbi
762,300453,0,mbi first wit afternoon mr tim neeson tsi port engin live elfaro cgmbi
763,300453,2,el faro mbi testimoni continu today wit mr lee peterson tsi director safeti servic elfaro cgmbi
