Index,followers,rt,text
400,288060,49,cdcgov wash hand make sure use soap get rid germ handwashingawarenessweek
401,288060,21,one week away end open enrol get cover 2018 dec 15 deadlin gt
402,288060,12,cdcflu help fightflu fluvax resourc 20 languag cmsgov calmediconnect
403,288060,0,natebenderama sorri inconveni nate tri call center help 8003182596
404,288060,4,minorityhealth flu vaccin help fightflu get flu shot locat near
405,288060,31,cdcflu take villag 201516 flu season estim 5 million flu ill prevent flu shot clinician
406,288060,0,meggyhead elig still determin therefor still send email confirm
407,288060,0,carynorthrop hi cari detail step remov member applic
408,288060,0,ernai alway local help speak someon person
409,288060,59,miss 2018 coverag final deadlin decemb 15 year come see plan price open enr
410,288060,17,medicaregov today rememb honor 2403 american kill japanes surpris attack pearlharbor
411,288060,15,cdcflu nivw meet flufight partner learn work flu prevent us around world
412,288060,0,buckyrian troubl chang plan contact call center 8003182596 find local
413,288060,0,gregariousali bcbsnc hi purchas dental plan marketplac
414,288060,0,sikeitsmissi hi missi call center inde open 247 thank ask
415,288060,62,phegov wildfir threaten southern california emerg planner amp administr mani health care facil wonder wha
416,288060,80,take care get cover rememb final deadlin get 2018 coverag decemb 15 less
417,288060,0,carynorthrop may abl get marketplac in instead employ in howev probabl qualifi
418,288060,0,carynorthrop hi cari gener question
419,288060,0,mlfairfield8 hi michel inde avoid penalti great hear your cover
420,288060,27,seemacm custom satisfact marketplac call center alltim high 90 percent thank great team cmsgov appro
421,288060,11,girlshealth let flu find best way prevent nivw fightflu
422,288060,77,myplat dyk nation handwash awar week sure wash hand soap water handl food
423,288060,11,cdctobaccofre quit smoke protect around secondhand smoke exposur tuesdaythought
424,288060,10,minorityhealth nivw nation observ highlight import flu vaccin everyon 6 month older visit
425,288060,6,hhsregion7 famili friend gather holiday flu activ increas time get flu vaccin
426,288060,27,cdcchronic give gift time holiday season older famili member appreci realiz
427,288060,9,cdcflu meet dr dan jernigan one cdc princip flufight lead cdc effort understand detect flu stay
428,288060,45,myplat activ start slowli gradual build time spend activ find tip
429,288060,1,hhsregion9 get colder outsid may tempt curl warm beverag dyk medium latt w whole milk th
430,288060,11,healthfind late get flu shot make plan get shot today
431,288060,17,hhshealthreg2 singl best way prevent season flu get vaccin year good health habit like cover
432,288060,0,mallhand matt give call center ring 8003182596 repres help
433,288060,0,kvelezgi hi kenneth check applic make sure arent reenrol plan thru mar
434,288060,6,hhsregion8 holiday parti learn foodsafeti tip cdcfoodchat wednesday 126 23 pm et
435,288060,0,kkhudnal hi kari pay premium directli insur log site possibl pay premium
436,288060,0,noahmgrandma hi kim may abl switch marketplac plan howev note probabl wo
437,288060,0,8888seb happi hear call center servic great share kudo repres thank much
438,288060,0,morganrdc healthcaregovit medsupplychain believ need follow us privat convers
439,288060,0,amer1canthigh gener case marketplac case standalon dent
440,288060,0,danmey hi dan follow state medicaid offic check statu
441,288060,0,morganrdc healthcaregovit morgan hit us dm account locat youd like cover
442,288060,49,cdcflu learn tell differ bad cold flu fightfluchat dec 4 1 pm et join us
443,288060,12,minorityhealth omh launch men health commun dialogu lo angel california decemb 4 convers addr
444,288060,0,gododgerr roger give call center ring 8003182596 help password reset well notifi ap
445,288060,61,wait final deadlin see plan price get cover dec15
446,288060,9,womenshealth hcp use evidencebas smoke cessat tool amp resourc help patient lcam h
447,288060,5,hhshealthreg2 cdcgov great webpag diabet cover basic resourc saludtu
448,288060,30,myplat teach kid healthi eat fun activ tri groceri store bingo food art food critic activ
449,288060,93,lookout open enrol 2018 coverag end decemb 15
450,288060,0,namepuzzle4kid abl use 2016 2017 yet youd like clarif c
451,288060,31,hhsgov look way help children stay activ balanc amount time spend front screen activ
452,288060,0,namepuzzle4kid estim yearli incom selfemploy may difficult provid
453,288060,15,hhsgov learn basic copd sign amp symptom higher risk develop co
454,288060,0,brianvjarvi hi brian updat applic better later detail
455,288060,10,medlineplu demand shop amp famili lead feel tension tip relief tension headach develop
456,288060,0,morganrdc healthcaregovit long countri plan countri may qu
457,288060,0,autumntwilight lorri congrat newborn get health in marketplac check
458,288060,0,oscarperria oscar check link full list exempt
459,288060,0,okaytrip deadlin dec 15 get 2018 coverag
460,288060,89,enrol miss chanc 2018 coverag deadlin less four week away
461,288060,0,morganrdc healthcaregovit hi morgan look situat tri contact call center help 8003182596
462,288060,12,minorityhealth shift balanc cut screentim increas activ play reduc childhood obes nahm17
463,288060,6,hhsregion5 know risk associ prescript opioid talk doctor rxawar talk love one thi
464,288060,5,hhsregion8 rememb tell whether thanksgiv turkey emoji safe cook look sure
465,288060,67,usda thank thanksgiv happythanksgivingev
466,288060,0,kylecoopah kyle give call center ring may abl 8003182596
467,288060,24,fdatobacco estim 9000 peopl us die year diabet caus cigarett smoke nationaldiabetesmonth
468,288060,140,cdcgov protect babi prevent diseas anoth reason thank vaccin
469,288060,24,hhsgov rememb tell whether thanksgiv safe cook look sure tip foodsaf
470,288060,5,hhsregion9 pass gift health thanksgiv everyday
471,288060,129,forget open enrol shorter year less month final deadlin dec 15
472,288060,49,myplat whether your plan menu host dinner come guest use tip reduc food wast
473,288060,64,cdcchronic stay healthi holiday season 7 tip help promot healthyholiday h
474,288060,0,courtneywrit courtney refer csr call center
475,288060,1,arosesullivan quit unusu pleas contact call center assist 8003182596
476,288060,0,benbeck jhtscherck coveredca hi benjamin appli ca coveredca run mark
477,288060,0,moav5706 happi coverag abl 1click unsubscrib email
478,288060,0,oczamora19 hey coach give call center call 8003182596 assist
479,288060,0,carolinegilli carolin qualifi medicaid also 22 still allow parent
480,288060,0,jhtscherck coveredca hi johnhenri coveredca run exchang outsid marketplac therefor
481,288060,0,vincefont hi vinc may abl chang profil set otherwis youll need contact c
482,288060,0,punkyroo hi kati open enrol actual dec15 2018 coverag
483,288060,0,perpetualash hope get applic straighten
484,288060,0,perpetualash member show one page unfortun may contact cal
485,288060,0,perpetualash hi ashley tri middl page stepbystep direct
486,288060,8,hhsregion8 ask question amp learn diabet diabeticeyediseas join eyeondiabet chat thursday nov 16 12pm et
487,288060,0,esuther12 hi emili answer ye actual avail info check
488,288060,0,davidedmcdonald christenma christen refer health insur your luck open en
489,288060,0,olddiogen happi help
490,288060,25,mktplaceab need info help consum get cover plan year 2018 open enrol visit
491,288060,5,hhsregion8 tip encourag 7 make list import reason decid quit keep list cont
492,288060,0,olddiogen hi michael live dc shouldnt use site dc marketplac call dc
493,288060,0,pam4district4 sorri hear pam give call center ring 8003182596 csr abl assist
494,288060,0,holaloula may take littl bit system sync last night morn give day
495,288060,0,peachpodshop give call center ring 8003182596
496,288060,7,tuesdaythought morn greatamericansmokeout
497,288060,101,myplat drink import eat 10 tip make better beverag choic myplatemyw
498,288060,21,cdctobaccofre americancanc gaso day away make 1116 day go smokefre
499,288060,21,mktplaceab open enrol question ask expert cm offic hour 1115
500,288060,8,millionheartsu join greatamericansmokeout 1116 use shareabl social media messag get involv
501,288060,38,myplat replac coffe break brisk walk ask friend go tell us tip fit activ day
502,288060,13,medlineplu cut back salt along follow highli recommend dash diet beat back highbloodpressur adult
503,288060,5,niddkgov role play help student patient wdiabet succeed share wu ddpblog
504,288060,0,themelecio your golden howev 2017 coverag marketplac may want contact
505,288060,6,hhsprevent use eat healthi activ workshop guid help peopl commun make healthi choic
506,288060,8,hhsregion8 type 2 diabet lead blind smoke direct caus type 2 diabet via fdatobacc
507,288060,0,jennier27990167 hi jenni give call center call 8003182596 may someth
508,288060,28,hhsgov thank servic sacrificeveteransday
509,288060,21,mktplaceab 7 day left enrol small group client shop decemb coverag sign client today
510,288060,8,thursdaythought
511,288060,32,cmsgovpress cm releas first weekli enrol snapshot federallyfacilit exchang
512,288060,69,myplat new blog post usdafoodsafeti everyth need know stay food safe holiday
513,288060,11,let flu get make coverag amp protect coverage2car show
514,288060,0,crspyb apolog inconveni cannot assist pw reset tri contact
515,288060,25,mktplaceab preview 2018 plan price click
516,288060,12,usfda food safeti import everyon diagnos diabet especi import
517,288060,0,jesslynbry thank well let appropri author know meantim tri call center
518,288060,64,cdcemerg flu shot protect amp other incl babi amp young kid older adult amp ppl w certain health condit
519,288060,253,cdcgov time get flu shot today
520,288060,0,djzimmi sorri cannot help account verifi directli twitter
521,288060,46,mktplaceab question open enrol cm next offic hour tomorrow
522,288060,0,tonypvrvi terribl sorri hear pleas tri consid local help
523,288060,4,hhsprevent check niddkgov diabet prevent resourc profession diabetesmonth
524,288060,66,myplat shop w littl one tough let kid play groceri store bingo shop myplatem
525,288060,13,mktplaceab cm new referr servic help demand connect consum realtim
526,288060,24,womenshealth women w diabet higher risk heart diseas blind amp depress diabetesmonth w
527,288060,12,hhsprevent use dietaryguidelin resourc talk patient healthi eat pattern di
528,288060,8,niddkgov regular physicalact may help prevent delay seriou health problem like t2d heartdiseas amp
529,288060,0,bruce35dc thank head bruce may take day variou platform sync le
530,288060,55,hhsgov 7000 lungcanc death occur year among adult nonsmok us secondhand smoke via fdatobac
531,288060,215,set alarm 2018 health coverag one deadlin year dec15
532,288060,86,nation diabetesmonth stay activ eat healthi get rest prevent diabet coverage2car
533,288060,53,usfda lung cancer 1 caus cancer death us stay smokefre help prevent lung cancer via fdatobacco lcam17
534,288060,25,niddkgov novemb nationaldiabetesmonth listen healthymo tip lower type 2 diabet risk
535,288060,51,samhsagov stress lead kid turn alcohol nationalstressawarenessday talk kid underag
536,288060,18,samhsagov dyk lower stress worri use exercis amp relax techniqu nationalstressawar
537,288060,293,open busi dec 15 know wednesdaywisdom
538,288060,13,thehearttruth everi 40 second someon unit state heart attack read via cdcgov
539,288060,60,womenshealth 1 4 peopl diabet know one diabetesmonth
540,288060,1695,open enrol start today nov 1 run dec 15 wednesdaywisdom
541,288060,15,fitnessgov may soon overload w halloween treat here tip help amp famili healthier halloween
542,288060,87,hour away start open enrol 2018 coverag readi get cover dec15
543,288060,152,cdcgov healthi doesnt scari check cdc 7 way safe healthi halloween
544,288060,7,healthfind parent start take care child teeth first tooth follow brush tip
545,288060,21,cdcgov help us celebr end breast cancer awar month share breastcanc journey brin
546,288060,9,happi halloween
547,288060,21,cdcchronic halloween bag may fill w candi rememb keep ad sugar less 10 daili calori
548,288060,24,cdctobaccofre mani year smoke suzi suffer stroke worldstrokeday
549,288060,38,massdph tomorrow night halloween trickortreat safetyfirst
550,288060,163,open enrol begin two day get head start amp brows 2018 plan amp price see store
551,288060,18,niddkgov nation diabetesmonth start wed 4 step manag diabet life
552,288060,137,cdcgov kid alway see differ medicin candi keep kid safe amp store medsupaway ht
553,288060,4,hhshealth fitnessgov trick help w halloween treat learn healthier halloween
554,288060,1,isongei open enrol 2017 consum still need 2017 coverag open enrol 2018 begin two day
555,288060,1,isongei open enrol 2018 doesnt start nov1 two day away
556,288060,129,cdcflu dont let flu ruin halloween fun get flu shot
557,288060,36,cmsgovpress cm launch window shop consum check 2018 planspric exchang open enrol
558,288060,136,cdcgov 80 stroke prevent prevent stroke commun tool cdc worldstro
559,288060,7,medlineplu check medicin cabinet find safe place get rid old prescript drug saturday 1028
560,288060,41,time updat info amp see choic avail 2018 open enrol begin soon
561,288060,25,fdatobacco addict smoke even cigarett lead symptom nicotin addict teen
562,288060,176,cdcflu flufactfriday take 2wk get flu shot protect antibodi develop get flu shot today figh
563,288060,22,minorityhealth omh award 5m help disadvantag popul impact opioid childhood obes amp mental ill
564,288060,73,cdcchronic 1 7 stroke occur peopl age 15 49 stroke prevent worldstrokeday
565,288060,43,open enrol come soon brows 2018 plan amp price see store nov 1
566,288060,5,thursdaythought
567,288060,8,teenhealthgov 3 4 teen smoker becom adult smoker via fdatobacco redribbonweek
568,288060,6,hhsregion9 find local breastcanc amp cervicalcanc earli detect program screen breastcanc
569,288060,46,usfda learn safe dispos unus expir drug drugtakeback
570,288060,6,hhsregion9 find toss old amp unwant prescript drug natl rx drugtakeback day saturday
571,288060,65,open enrol one week readi see need know wednesdaywisdom
572,288060,12,fdawomen stupid question come medic safeti talk healthcar provid med
573,288060,0,tweevalleyhigh hi kristina would need contact in provid make sure
574,288060,17,healthfind mammogram help find breastcanc earli use handi list question ask doctor mammogram
575,288060,105,cdcgov 2 3 cancer associ overweight amp obes occur adult age 5074 vitalsign
576,288060,11,look local assist help enrol medicaidchip find inform state
577,288060,6,hhshealthreg2 reduc sid amp suffoc risk alway put babi back sleep soft object sleep area safetosleep htt
578,288060,13,uninsur kid less like get prevent care medicaidchip provid regular checkup shot amp
579,288060,1,tuesdaythought nationalfoodday
580,288060,5,hhsregion8 recogn sign symptom stroke fast help save live worldstro
581,288060,1,gregoryfost hi gregori washington state marketplac washington healthplanfind
582,288060,0,vickiebd hi vicki sorri inconveni repres assist call center 8003182596
583,288060,1,hhshealthreg2 take littl lose lot rais awar prescript opioid addict overdos rxawar ht
584,288060,34,fdatobacco smoke block blood flow brain amp lead stroke cdc vitalsign latest us stat stroke
585,288060,1,redone627 hi martha open enrol start nov1 final deadlin dec 15 year get readi getcov
586,288060,0,atrevino55 plan marketplac avail husband may also qualifi medicaid
587,288060,1,kumquatwelch hi call center open 247 assist question 8003182596
588,288060,0,gregoryfost thank notif gregori well flag product team
589,288060,24,cdctobaccofre friend famili tri quit smoke help stay motiv quit journey mondaymotiv
590,288060,33,humana got question flu join us cdcflu twitter chat flu 1026 1pm est fluchat
591,288060,48,cdcflu get fact flu learn protect flu season flufact
592,288060,13,experi life chang recent see need report affect health insur coverag
593,288060,2,slotsqueen3 hhshealthreg2 breast cancer mammographi screen everi 1 2 year women 40 cover
594,288060,10,hhshealthreg2 breastcanc second common cancer among american women get mammogram regularli lower risk dyin
595,288060,12,healthfind got question flu shot get answer qampa cdcflu fightflu
596,288060,8,healthfind healthnew extra import get flu shot diabet
597,288060,616,cdcgov parent antibiot effect virus learn antibiot amp need htt
598,288060,9,medlineplu care reach food label healthi research suggest hidden sugar trigger snack later
599,288060,37,open enrol 2018 coverag less 2 week get readi amp learn import date rememb
600,288060,49,cdcgov wash hand make sure use soap get rid germ handwashingawarenessweek
601,288060,21,one week away end open enrol get cover 2018 dec 15 deadlin gt
602,288060,12,cdcflu help fightflu fluvax resourc 20 languag cmsgov calmediconnect
603,288060,0,natebenderama sorri inconveni nate tri call center help 8003182596
604,288060,4,minorityhealth flu vaccin help fightflu get flu shot locat near
605,288060,31,cdcflu take villag 201516 flu season estim 5 million flu ill prevent flu shot clinician
606,288060,0,meggyhead elig still determin therefor still send email confirm
607,288060,0,carynorthrop hi cari detail step remov member applic
608,288060,0,ernai alway local help speak someon person
609,288060,59,miss 2018 coverag final deadlin decemb 15 year come see plan price open enr
610,288060,17,medicaregov today rememb honor 2403 american kill japanes surpris attack pearlharbor
611,288060,15,cdcflu nivw meet flufight partner learn work flu prevent us around world
612,288060,0,buckyrian troubl chang plan contact call center 8003182596 find local
613,288060,0,gregariousali bcbsnc hi purchas dental plan marketplac
614,288060,0,sikeitsmissi hi missi call center inde open 247 thank ask
615,288060,62,phegov wildfir threaten southern california emerg planner amp administr mani health care facil wonder wha
616,288060,80,take care get cover rememb final deadlin get 2018 coverag decemb 15 less
617,288060,0,carynorthrop may abl get marketplac in instead employ in howev probabl qualifi
618,288060,0,carynorthrop hi cari gener question
619,288060,0,mlfairfield8 hi michel inde avoid penalti great hear your cover
620,288060,27,seemacm custom satisfact marketplac call center alltim high 90 percent thank great team cmsgov appro
621,288060,11,girlshealth let flu find best way prevent nivw fightflu
622,288060,77,myplat dyk nation handwash awar week sure wash hand soap water handl food
623,288060,11,cdctobaccofre quit smoke protect around secondhand smoke exposur tuesdaythought
624,288060,10,minorityhealth nivw nation observ highlight import flu vaccin everyon 6 month older visit
625,288060,6,hhsregion7 famili friend gather holiday flu activ increas time get flu vaccin
626,288060,27,cdcchronic give gift time holiday season older famili member appreci realiz
627,288060,9,cdcflu meet dr dan jernigan one cdc princip flufight lead cdc effort understand detect flu stay
628,288060,45,myplat activ start slowli gradual build time spend activ find tip
629,288060,1,hhsregion9 get colder outsid may tempt curl warm beverag dyk medium latt w whole milk th
630,288060,11,healthfind late get flu shot make plan get shot today
631,288060,17,hhshealthreg2 singl best way prevent season flu get vaccin year good health habit like cover
632,288060,0,mallhand matt give call center ring 8003182596 repres help
633,288060,0,kvelezgi hi kenneth check applic make sure arent reenrol plan thru mar
634,288060,6,hhsregion8 holiday parti learn foodsafeti tip cdcfoodchat wednesday 126 23 pm et
635,288060,0,kkhudnal hi kari pay premium directli insur log site possibl pay premium
636,288060,0,noahmgrandma hi kim may abl switch marketplac plan howev note probabl wo
637,288060,0,8888seb happi hear call center servic great share kudo repres thank much
638,288060,0,morganrdc healthcaregovit medsupplychain believ need follow us privat convers
639,288060,0,amer1canthigh gener case marketplac case standalon dent
640,288060,0,danmey hi dan follow state medicaid offic check statu
641,288060,0,morganrdc healthcaregovit morgan hit us dm account locat youd like cover
642,288060,49,cdcflu learn tell differ bad cold flu fightfluchat dec 4 1 pm et join us
643,288060,12,minorityhealth omh launch men health commun dialogu lo angel california decemb 4 convers addr
644,288060,0,gododgerr roger give call center ring 8003182596 help password reset well notifi ap
645,288060,61,wait final deadlin see plan price get cover dec15
646,288060,9,womenshealth hcp use evidencebas smoke cessat tool amp resourc help patient lcam h
647,288060,5,hhshealthreg2 cdcgov great webpag diabet cover basic resourc saludtu
648,288060,30,myplat teach kid healthi eat fun activ tri groceri store bingo food art food critic activ
649,288060,93,lookout open enrol 2018 coverag end decemb 15
650,288060,0,namepuzzle4kid abl use 2016 2017 yet youd like clarif c
651,288060,31,hhsgov look way help children stay activ balanc amount time spend front screen activ
652,288060,0,namepuzzle4kid estim yearli incom selfemploy may difficult provid
653,288060,15,hhsgov learn basic copd sign amp symptom higher risk develop co
654,288060,0,brianvjarvi hi brian updat applic better later detail
655,288060,10,medlineplu demand shop amp famili lead feel tension tip relief tension headach develop
656,288060,0,morganrdc healthcaregovit long countri plan countri may qu
657,288060,0,autumntwilight lorri congrat newborn get health in marketplac check
658,288060,0,oscarperria oscar check link full list exempt
659,288060,0,okaytrip deadlin dec 15 get 2018 coverag
660,288060,89,enrol miss chanc 2018 coverag deadlin less four week away
661,288060,0,morganrdc healthcaregovit hi morgan look situat tri contact call center help 8003182596
662,288060,12,minorityhealth shift balanc cut screentim increas activ play reduc childhood obes nahm17
663,288060,6,hhsregion5 know risk associ prescript opioid talk doctor rxawar talk love one thi
664,288060,5,hhsregion8 rememb tell whether thanksgiv turkey emoji safe cook look sure
665,288060,67,usda thank thanksgiv happythanksgivingev
666,288060,0,kylecoopah kyle give call center ring may abl 8003182596
667,288060,24,fdatobacco estim 9000 peopl us die year diabet caus cigarett smoke nationaldiabetesmonth
668,288060,140,cdcgov protect babi prevent diseas anoth reason thank vaccin
669,288060,24,hhsgov rememb tell whether thanksgiv safe cook look sure tip foodsaf
670,288060,5,hhsregion9 pass gift health thanksgiv everyday
671,288060,129,forget open enrol shorter year less month final deadlin dec 15
672,288060,49,myplat whether your plan menu host dinner come guest use tip reduc food wast
673,288060,64,cdcchronic stay healthi holiday season 7 tip help promot healthyholiday h
674,288060,0,courtneywrit courtney refer csr call center
675,288060,1,arosesullivan quit unusu pleas contact call center assist 8003182596
676,288060,0,benbeck jhtscherck coveredca hi benjamin appli ca coveredca run mark
677,288060,0,moav5706 happi coverag abl 1click unsubscrib email
678,288060,0,oczamora19 hey coach give call center call 8003182596 assist
679,288060,0,carolinegilli carolin qualifi medicaid also 22 still allow parent
680,288060,0,jhtscherck coveredca hi johnhenri coveredca run exchang outsid marketplac therefor
681,288060,0,vincefont hi vinc may abl chang profil set otherwis youll need contact c
682,288060,0,punkyroo hi kati open enrol actual dec15 2018 coverag
683,288060,0,perpetualash hope get applic straighten
684,288060,0,perpetualash member show one page unfortun may contact cal
685,288060,0,perpetualash hi ashley tri middl page stepbystep direct
686,288060,8,hhsregion8 ask question amp learn diabet diabeticeyediseas join eyeondiabet chat thursday nov 16 12pm et
687,288060,0,esuther12 hi emili answer ye actual avail info check
688,288060,0,davidedmcdonald christenma christen refer health insur your luck open en
689,288060,0,olddiogen happi help
690,288060,25,mktplaceab need info help consum get cover plan year 2018 open enrol visit
691,288060,5,hhsregion8 tip encourag 7 make list import reason decid quit keep list cont
692,288060,0,olddiogen hi michael live dc shouldnt use site dc marketplac call dc
693,288060,0,pam4district4 sorri hear pam give call center ring 8003182596 csr abl assist
694,288060,0,holaloula may take littl bit system sync last night morn give day
695,288060,0,peachpodshop give call center ring 8003182596
696,288060,7,tuesdaythought morn greatamericansmokeout
697,288060,101,myplat drink import eat 10 tip make better beverag choic myplatemyw
698,288060,21,cdctobaccofre americancanc gaso day away make 1116 day go smokefre
699,288060,21,mktplaceab open enrol question ask expert cm offic hour 1115
700,288060,8,millionheartsu join greatamericansmokeout 1116 use shareabl social media messag get involv
701,288060,38,myplat replac coffe break brisk walk ask friend go tell us tip fit activ day
702,288060,13,medlineplu cut back salt along follow highli recommend dash diet beat back highbloodpressur adult
703,288060,5,niddkgov role play help student patient wdiabet succeed share wu ddpblog
704,288060,0,themelecio your golden howev 2017 coverag marketplac may want contact
705,288060,6,hhsprevent use eat healthi activ workshop guid help peopl commun make healthi choic
706,288060,8,hhsregion8 type 2 diabet lead blind smoke direct caus type 2 diabet via fdatobacc
707,288060,0,jennier27990167 hi jenni give call center call 8003182596 may someth
708,288060,28,hhsgov thank servic sacrificeveteransday
709,288060,21,mktplaceab 7 day left enrol small group client shop decemb coverag sign client today
710,288060,8,thursdaythought
711,288060,32,cmsgovpress cm releas first weekli enrol snapshot federallyfacilit exchang
712,288060,69,myplat new blog post usdafoodsafeti everyth need know stay food safe holiday
713,288060,11,let flu get make coverag amp protect coverage2car show
714,288060,0,crspyb apolog inconveni cannot assist pw reset tri contact
715,288060,25,mktplaceab preview 2018 plan price click
716,288060,12,usfda food safeti import everyon diagnos diabet especi import
717,288060,0,jesslynbry thank well let appropri author know meantim tri call center
718,288060,64,cdcemerg flu shot protect amp other incl babi amp young kid older adult amp ppl w certain health condit
719,288060,253,cdcgov time get flu shot today
720,288060,0,djzimmi sorri cannot help account verifi directli twitter
721,288060,46,mktplaceab question open enrol cm next offic hour tomorrow
722,288060,0,tonypvrvi terribl sorri hear pleas tri consid local help
723,288060,4,hhsprevent check niddkgov diabet prevent resourc profession diabetesmonth
724,288060,66,myplat shop w littl one tough let kid play groceri store bingo shop myplatem
725,288060,13,mktplaceab cm new referr servic help demand connect consum realtim
726,288060,24,womenshealth women w diabet higher risk heart diseas blind amp depress diabetesmonth w
727,288060,12,hhsprevent use dietaryguidelin resourc talk patient healthi eat pattern di
728,288060,8,niddkgov regular physicalact may help prevent delay seriou health problem like t2d heartdiseas amp
729,288060,0,bruce35dc thank head bruce may take day variou platform sync le
730,288060,55,hhsgov 7000 lungcanc death occur year among adult nonsmok us secondhand smoke via fdatobac
731,288060,215,set alarm 2018 health coverag one deadlin year dec15
732,288060,86,nation diabetesmonth stay activ eat healthi get rest prevent diabet coverage2car
733,288060,53,usfda lung cancer 1 caus cancer death us stay smokefre help prevent lung cancer via fdatobacco lcam17
734,288060,25,niddkgov novemb nationaldiabetesmonth listen healthymo tip lower type 2 diabet risk
735,288060,51,samhsagov stress lead kid turn alcohol nationalstressawarenessday talk kid underag
736,288060,18,samhsagov dyk lower stress worri use exercis amp relax techniqu nationalstressawar
737,288060,293,open busi dec 15 know wednesdaywisdom
738,288060,13,thehearttruth everi 40 second someon unit state heart attack read via cdcgov
739,288060,60,womenshealth 1 4 peopl diabet know one diabetesmonth
740,288060,1695,open enrol start today nov 1 run dec 15 wednesdaywisdom
741,288060,15,fitnessgov may soon overload w halloween treat here tip help amp famili healthier halloween
742,288060,87,hour away start open enrol 2018 coverag readi get cover dec15
743,288060,152,cdcgov healthi doesnt scari check cdc 7 way safe healthi halloween
744,288060,7,healthfind parent start take care child teeth first tooth follow brush tip
745,288060,21,cdcgov help us celebr end breast cancer awar month share breastcanc journey brin
746,288060,9,happi halloween
747,288060,21,cdcchronic halloween bag may fill w candi rememb keep ad sugar less 10 daili calori
748,288060,24,cdctobaccofre mani year smoke suzi suffer stroke worldstrokeday
749,288060,38,massdph tomorrow night halloween trickortreat safetyfirst
750,288060,163,open enrol begin two day get head start amp brows 2018 plan amp price see store
751,288060,18,niddkgov nation diabetesmonth start wed 4 step manag diabet life
752,288060,137,cdcgov kid alway see differ medicin candi keep kid safe amp store medsupaway ht
753,288060,4,hhshealth fitnessgov trick help w halloween treat learn healthier halloween
754,288060,1,isongei open enrol 2017 consum still need 2017 coverag open enrol 2018 begin two day
755,288060,1,isongei open enrol 2018 doesnt start nov1 two day away
756,288060,129,cdcflu dont let flu ruin halloween fun get flu shot
757,288060,36,cmsgovpress cm launch window shop consum check 2018 planspric exchang open enrol
758,288060,136,cdcgov 80 stroke prevent prevent stroke commun tool cdc worldstro
759,288060,7,medlineplu check medicin cabinet find safe place get rid old prescript drug saturday 1028
760,288060,41,time updat info amp see choic avail 2018 open enrol begin soon
761,288060,25,fdatobacco addict smoke even cigarett lead symptom nicotin addict teen
762,288060,176,cdcflu flufactfriday take 2wk get flu shot protect antibodi develop get flu shot today figh
763,288060,22,minorityhealth omh award 5m help disadvantag popul impact opioid childhood obes amp mental ill
764,288060,73,cdcchronic 1 7 stroke occur peopl age 15 49 stroke prevent worldstrokeday
765,288060,43,open enrol come soon brows 2018 plan amp price see store nov 1
766,288060,5,thursdaythought
767,288060,8,teenhealthgov 3 4 teen smoker becom adult smoker via fdatobacco redribbonweek
768,288060,6,hhsregion9 find local breastcanc amp cervicalcanc earli detect program screen breastcanc
769,288060,46,usfda learn safe dispos unus expir drug drugtakeback
770,288060,6,hhsregion9 find toss old amp unwant prescript drug natl rx drugtakeback day saturday
771,288060,65,open enrol one week readi see need know wednesdaywisdom
772,288060,12,fdawomen stupid question come medic safeti talk healthcar provid med
773,288060,0,tweevalleyhigh hi kristina would need contact in provid make sure
774,288060,17,healthfind mammogram help find breastcanc earli use handi list question ask doctor mammogram
775,288060,105,cdcgov 2 3 cancer associ overweight amp obes occur adult age 5074 vitalsign
776,288060,11,look local assist help enrol medicaidchip find inform state
777,288060,6,hhshealthreg2 reduc sid amp suffoc risk alway put babi back sleep soft object sleep area safetosleep htt
778,288060,13,uninsur kid less like get prevent care medicaidchip provid regular checkup shot amp
779,288060,1,tuesdaythought nationalfoodday
780,288060,5,hhsregion8 recogn sign symptom stroke fast help save live worldstro
781,288060,1,gregoryfost hi gregori washington state marketplac washington healthplanfind
782,288060,0,vickiebd hi vicki sorri inconveni repres assist call center 8003182596
783,288060,1,hhshealthreg2 take littl lose lot rais awar prescript opioid addict overdos rxawar ht
784,288060,34,fdatobacco smoke block blood flow brain amp lead stroke cdc vitalsign latest us stat stroke
785,288060,1,redone627 hi martha open enrol start nov1 final deadlin dec 15 year get readi getcov
786,288060,0,atrevino55 plan marketplac avail husband may also qualifi medicaid
787,288060,1,kumquatwelch hi call center open 247 assist question 8003182596
788,288060,0,gregoryfost thank notif gregori well flag product team
789,288060,24,cdctobaccofre friend famili tri quit smoke help stay motiv quit journey mondaymotiv
790,288060,33,humana got question flu join us cdcflu twitter chat flu 1026 1pm est fluchat
791,288060,48,cdcflu get fact flu learn protect flu season flufact
792,288060,13,experi life chang recent see need report affect health insur coverag
793,288060,2,slotsqueen3 hhshealthreg2 breast cancer mammographi screen everi 1 2 year women 40 cover
794,288060,10,hhshealthreg2 breastcanc second common cancer among american women get mammogram regularli lower risk dyin
795,288060,12,healthfind got question flu shot get answer qampa cdcflu fightflu
796,288060,8,healthfind healthnew extra import get flu shot diabet
797,288060,616,cdcgov parent antibiot effect virus learn antibiot amp need htt
798,288060,9,medlineplu care reach food label healthi research suggest hidden sugar trigger snack later
799,288060,37,open enrol 2018 coverag less 2 week get readi amp learn import date rememb
800,288060,49,cdcgov wash hand make sure use soap get rid germ handwashingawarenessweek
