Index,followers,rt,text
399,234281,21,informaci n actualizada seguridad en el uso de lo medicamento despu de un desastr natur
400,234281,13,fda approv gener singl month ever 107 nov 2017 improv access afforda
401,234281,12,fdamedia fda recommend new effici approach drug develop rare pediatr diseas
402,234281,6,ashp17 question gener stop exhibit 1051 pick materi learn
403,234281,1,new drug trial snapshot avail mepsevii vestronidas alfavjbk access pi
404,234281,3,orlando ashp17 stop exhibit 1051 learn stay date critic inform
405,234281,3,new drug trial snapshot avail prevymi letermovir
406,234281,11,usfda protect publichealth take train cours learn drug regulatori process amp earn
407,234281,36,fdaapprov new biosimilar treatment certain breast stomach cancer
408,234281,3,learn particip 2018 experienti learn site visit program fda offic pharmaceut qu
409,234281,37,fdaapprov new medicationassist treatment option opioid use disord
410,234281,14,sgottliebfda fda work help stabil medic product industri puerto rico take step drug maker mitig iv sal
411,234281,4,fdamedia statement fda commission agenc effort help stabil medic product industri puerto rico
412,234281,6,fdaapprov first gener version prezista darunavir ethanol
413,234281,43,fdatobacco fda form nicotin steer committe part comprehens tobacco plan focu agenc evaluatio
414,234281,2,new cdersbia chronicl podcast pdufa vi time chang
415,234281,3,learn what new pdufa vi latest cdersbia chronicl pdufa vi time chang
416,234281,24,gener work brandnam medicin ye find diabetesmonth
417,234281,4,regist 10th annual sentinel initi public workshop februari 78 2018 learn sentinel tool
418,234281,3,nation harbor amsus2017 stop booth 622 amp learn stay date import drug safe
419,234281,5,watch newest fda druginforound video fda role foreign drug manufactur
420,234281,6,learn fda sentinel initi latest cder convers
421,234281,16,new orang book updat search result drug list show patent submiss date avail
422,234281,25,fda approv new twodrug regimen certain patient hiv
423,234281,60,sgottliebfda statement new step fda take promot develop gener version opioid formul deter abus goal
424,234281,5,new fda drug safeti podcast febuxostat
425,234281,5,nuevo comunicado de seguridad de la fda del medicamento febuxostat
426,234281,4,new cdersbia live webinar dec 4 2p est rem integr initi overview
427,234281,10,even though gener amp brandnam drug may look differ key ingredi watch full psa
428,234281,9,fdaapprov new dosag strength auviq epinephrin inject usp autoinjector
429,234281,1,new drug trial snapshot avail vyzulta latanoprosten bunod
430,234281,42,sgottliebfda statement effort fda help stabil medic product industri puerto rico step take manuf
431,234281,41,fdaapprov new indic sutent sunitinib malat
432,234281,42,fdaapprov new treatment prevent bleed certain patient hemophilia
433,234281,6,fdaapprov new indic tekturna aliskiren
434,234281,10,fdaapprov first treatment rare genet enzym disord
435,234281,13,new fda drug safeti commun febuxostat
436,234281,1,fda support ismp1 launch first highalert medic safeti self assess
437,234281,7,gener medic safe effect high qualiti afford world diabet day learn
438,234281,1,fda work help reliev iv fluid shortag wake hurrican maria
439,234281,25,fdamedia fda issu advisori deadli risk associ use kratom botan substanc similar effect
440,234281,112,sgottliebfda fda approv gener singl month ever 101 oct 2017 improv access afford drug
441,234281,79,fdaapprov pill sensor digit track patient ingest medic
442,234281,3,taint sexual enhanc product hard time men hidden drug ingredi
443,234281,4,taint arthritispain product linsen doubl cauli plu hidden drug ingredi
444,234281,3,minnesota setacminn stop booth 520 learn fda interfac setac
445,234281,12,fdamedia fda expand polici priorit gener drug applic
446,234281,4,check expand fda polici agenc priorit gener drug applic
447,234281,20,fdaapprov first drug prophylaxi cytomegaloviru infect diseas bone marrow transplant patient
448,234281,9,fdamedia new fda draft guidanc todaystreamlin submiss amp review share rem improv process
449,234281,8,read fda new guidanc industri use drug master file share system rem submiss
450,234281,6,fda investig two advers event associ unit pharmaci compound glutamin arginin carnitin
451,234281,20,sgottliebfda new fda analysi import role medic product manufactur puerto rico econom vital job recoveri
452,234281,14,sgottliebfda need continu innov hep c treatment rampd give industri new guidanc directact antivir
453,234281,14,sgottliebfda final fda guidanc help provid hepat c treatment option
454,234281,21,sgottliebfda today fda final guidanc help bring hepat c treatment market
455,234281,30,fdaapprov first treatment certain patient erdheimchest diseas rare blood cancer
456,234281,2,fda dr woodcock discuss interest patient feel amp function druginfoassn global forum podcast
457,234281,3,us fda launch 1hr free ce lectur hcp reduc hypoglycem event patient type 2 diabet
458,234281,7,atlanta apha2017 stop exhibit 1739 learn stay date import inform th
459,234281,3,kissimme seniorx17 stop booth 737 amp learn stay date import drug safeti inf
460,234281,30,fda approv new treatment adult mantl cell lymphoma
461,234281,5,new cdersbia live webinar nov 8 2p est optim studi data submiss fda oct 2017 version updat
462,234281,8,learn cder staff help advanc regulatori scienc protect publichealth
463,234281,3,millionheartsu gener vs brand name patient qs blood pressur med fdadruginfo info
464,234281,7,check video explain new featur gdufa industri
465,234281,2,use medwatch para reportar efecto secundario grave problema de calidad de producto
466,234281,2,use medwatch report seriou side effect product qualiti problem
467,234281,10,fda releas video seri industri new featur gdufa
468,234281,12,fda releas two draft guidanc drug interact studi amp
469,234281,26,new cder convers evalu risk drugdrug interact
470,234281,12,pharmacist confid safeti amp effect gener learn
471,234281,7,fdaapprov new indic soliri eculizumab
472,234281,3,thank follow fdadruginfo fdahear question may sent druginfofdahhsgov
473,234281,3,copi dr gottlieb testimoni may download fdahear
474,234281,4,get back product time fashion could see product move island fdahear puertorico
475,234281,4,biggest longterm concern publichealth standpoint may face shortag head 1st quarter next year fdahear
476,234281,0,bencunn08101304 cdctweet bencunn08101304 thank question invit contact us directli
477,234281,2,author congress given us taken step identifi amp mitig shortag may occur fdahear
478,234281,1,typic look opportun compound altern drug shortag fdahear
479,234281,3,fda conduct complex process review foreign facil product ensur product safe use fdahear
480,234281,1,address drug shortag thru care amp select import alt suppli approv mfg site amp reliabl market fdahear
481,234281,3,100 employe island fdahear puertorico
482,234281,3,conduct 36 inspect variou medic product facil food product facil fdahear
483,234281,7,repjenniff wit housecommerc suboversight hear hhsgov usfda cmsgov cdcgov
484,234281,3,move past critic phase puertorico mfg facil need medic gase like oxygen nitrogen fdahear
485,234281,3,priorit effort manufactur suppli critic product peopl puertorico fdahear
486,234281,2,work partner hhsgov usacehq priorit hand full facil critic fdahear puertorico
487,234281,3,could facil get connect grid fdahear
488,234281,4,owe island resid steadfast longterm commit full recoveri fdahear
489,234281,3,fda long histori oper island fdahear
490,234281,4,kind commit go key part help puerto rico fulli recov need part fdahear
491,234281,2,compani distribut gasolin employe gener relief item like water food batteri fda hear
492,234281,2,mani manufactur facil serv disast relief station across island fdahear
493,234281,4,manufactur firm take extraordinari step good corpor citizen support effort fdahear
494,234281,2,citizen return post avert critic shortag even famili displac amp live devast fdahear
495,234281,0,driknow driknow puerto rico
496,234281,19,medic product industri directli employ 90000 puerto rican fdahear
497,234281,3,facil return full product gener power produc 2070 normal capac fdahear
498,234281,3,one challeng concern us longterm power gener meant function month end fdahear
499,234281,3,good news lot challeng solv better logist amp longer requir activ intervent fdahear
500,234281,2,challeng get fuel gener raw ingredi mfg process amp logist move finish product island fdahear
501,234281,4,avert shortag work close partner fema dhsgov amp hhsgov troubleshoot challeng fdahear
502,234281,4,30 product 14 solesourc product altern drug product avail fdahear
503,234281,11,focus 30 differ medic import drug sole primarili manufactur isla
504,234281,4,remark today focus impact maria puertorico uniqu role fda island recoveri fdahear
505,234281,7,substanti portion island econom base compris facil manufactur medic product fdahear
506,234281,6,first foremost commit peopl puertorico begin recoveri overwhelm devast fdahear
507,234281,5,watch housecommerc suboversight testimoni onlin fdahear
508,234281,5,dr gottlieb testifi housecommerc suboversight fda respons prepared 2017 hurrican
509,234281,5,highlight dr gottlieb testimoni live tweet fdadruginfo use fdahear
510,234281,7,1 hr dr gottlieb testifi housecommerc suboversight committe fda respons prepared 2017 hurrican fdahear
511,234281,4,dr gottlieb testifi housecommerc suboversight oct 24 10am est 2017 hurrican fdadruginfo liv
512,234281,17,check new biosimilar educ materi health care profession
513,234281,57,nation prescript drug take back day octob 28 2017 learn dispos unus amp expir drug safe
514,234281,2,stop fda exhibit 1343 learn stay date w critic info impact anesthesiologist anes17
515,234281,8,regist cder public workshop oct 30th advocaci rare diseas drug develop
516,234281,7,para informaci n sobr c mo reportar evento adverso con su producto trav de medwatch
517,234281,8,learn report advers event product use medwatch
518,234281,10,fda mani resourc help health profession stay inform healthliteraci
519,234281,6,think take med talk provid amp check possibl side effect amp interact medlineplu
520,234281,2,orlando ncpa2017 stop booth 509 learn help stay date latest dru
521,234281,23,sgottliebfda statement baxter shortag puerto rico tragedi fda take mani step restor oper pr
522,234281,15,genericdrug may look differ work brandnam medicin learn
523,234281,30,sgottliebfda increas drug competit fda provid new resourc help applic choos best abbrev pathway
524,234281,13,fdaoncolog 1st approv agnost cancer site biomark defin indic nejm w dr lemeri keegan pazdur
525,234281,4,new cder convers measur impact opioid formul w properti design deter abus real world
526,234281,8,want understand health better learn healthliteraci month octob
527,234281,50,sgottliebfda statement new step taken fda advanc patient engag usfda regulatori work
528,234281,6,taint sexual enhanc product tiger 5000 hidden drug ingredi
529,234281,25,taint weight loss product a1 slim hidden drug ingredi
530,234281,22,sgottliebfda new statement updat usfda continu assist peopl puerto rico follow irma maria
531,234281,3,regist cdersbia regulatori educ industri redi prescript drug label confer nov 12 2017
532,234281,79,sgottliebfda fda work nih develop natur histori model rare diseas make drug develop effici
533,234281,47,sgottliebfda fda invest 22 mil next 4 yr 15 studi help acceler develop treatment rare diseas
534,234281,4,orlando socra2017 stop exhibit 04 learn critic cder trial guidanc regul
535,234281,3,san diego idweek2017 stop exhibit 902 amp learn stay date import drug safeti
536,234281,11,fdaapprov gener version copaxon glatiram acet
537,234281,8,bewar taint product market dietari supplement learn identifi avoid
538,234281,20,fdamedia usfda warn risk legal blind eye inject compound drug contain vancomycin
539,234281,14,fda simplifi irb review requir physician seek individu patient expand access
540,234281,29,genericdrug cost 8085 less brandnam drug genericdrug often lower cost lower qualiti
541,234281,6,usfda a10 fda import role address crisi esp new case addict opioidawa
542,234281,5,usfda a10 public health emerg demand involvmnt parti fda commit part opi
543,234281,10,nih q10 govern organ address opioid crisi us opioidawarechat
544,234281,3,usfda a9 patient may req mat indefinit amp continu mat long benefit amp use contribut treatment goal opioi
545,234281,5,usfda a9 fdaaprvd mat med combin wcounsel amp behavior therapi major pillar feder respons opioid epidem opi
546,234281,17,nih q9 medic assist treatment mat mat replac one addict anoth opioidawarechat
547,234281,5,usfda a8 fda issu alert rerisk combin certain med wmat drug mat shldn wheld op
548,234281,3,usfda a8 fda continu promot safe adopt medicationassist treatment way help peopl overcom addict op
549,234281,14,nih q8 current best strategi treatment addict opioid opioidawarechat
550,234281,6,usfda a6 must everyth possibl address toll caus opioid use disord amp ensur patient get proper treatment opioi
551,234281,16,nih q6 help decreas stigma opioid use disord opioidawarechat
552,234281,5,usfda a4 fda explor addtl step ensur opioid dose dispens close tailor med indic patient opi
553,234281,10,usfda a4 major peopl eventu becom addict opioid expos first prescript opioid opioidawarechat
554,234281,25,nih q4 opioid misuseaddict becom crisi us opioidawarechat
555,234281,10,usfda a3 fda explor option make naloxon avail stoprevers opioid overdos effect opioi
556,234281,4,usfda a3 yesterday told ir opioid maker requir offer safe prescrib train opio
557,234281,3,usfda a3 fda taken sever import step scope opioid epidem addtl work continu opio
558,234281,5,usfda a3 opioid addict amp overdos enorm natl crisi address fda highest prioriti op
559,234281,27,nih q3 big problem opioid addict amp overdos prevent overdos opioidawarechat
560,234281,22,usfda a2 opioid misus take drug mannerdos prescrib take someon els rx take drug get high opi
561,234281,8,usfda a2 opioid use disord character problemat pattern opioid use caus signific impairmentdistress opi
562,234281,13,nih q2 opioid misus opioid addict opioidawarechat
563,234281,6,usfda a1 opioid present uniqu challeng sig benefit use prescrib yet caus enorm harm misus amp abus opi
564,234281,7,usfda a1 rx opioid power painreduc med wboth benefit amp potenti seriou risk info op
565,234281,8,nih q1 opioid opioidawarechat
566,234281,5,usfda usfda happi join
567,234281,6,usfda join us discuss opioid use disord way prevent treat recoverymonth 929 23pm et opioidawar
568,234281,5,new director corner podcast fda advers event report system faer listen
569,234281,9,new fda report support health care provid counsel patient drug requir rem
570,234281,53,sgottliebfda fda launch new web tool better inform patient amp provid advers event report medic product
571,234281,8,fdamedia read fda support hurrican relief effort
572,234281,32,fdamedia fda launch new search tool improv access fda advers event report system faer
573,234281,37,fda approv new treatment certain advanc metastat breast cancer
574,234281,1,new drug trial snapshot avail solosec secnidazol
575,234281,3,mdsnurs new fda report help id compound drug facil follow current good manufactur
576,234281,3,compound wonder regist fda outsourc facil fda new guid help
577,234281,6,new fda guidanc advanc emerg technolog applic pharmaceut innov modern
578,234281,24,sgottliebfda fda issu new guidanc help foster use emerg technolog improv safeti lower cost drug manufactur
579,234281,30,learn dispos unus amp expir medic safe know hhm17
580,234281,18,usfda read fda commission sgottliebfda fda hurrican respons amp assist peopl puerto rico
581,234281,12,new drug trial snapshot avail aliqopa copanlisib
582,234281,31,gener medic cost less market competit drive price qualiti safeti effect
583,234281,3,aviso de seguridad en lo medicamento para ocaliva cido obet lico
584,234281,4,fda adviert que se denieguen opioid pacient que toman benzo depresor del sistema nervioso central
585,234281,38,sgottliebfda pr work ensur avail critic medic necessari product patient need maria
586,234281,16,sgottliebfda statement new fda step encourag compound better qualiti drug assist outsourc facil
587,234281,11,feder judg order flawless beauti stop distribut unapprov drug recal certain product
588,234281,17,new cder convers patent exclus gener drug product
589,234281,10,tune druginfoassn global forum podcast hear fda dr strauss discuss futur scienc amp drug review
590,234281,28,sgottliebfda fda 1st step focus peopl pr also mount larg effort avert shortag pr huge drug manufact
591,234281,44,insulina en envas origin se mantien hasta 28 dia en temperatura ambient 59 f86 f se pued usar
592,234281,77,insulin origin contain kept room temp 59 f86 f 28 day amp safe use
593,234281,26,usfda fda conduct major global oper protect consum potenti danger prescript drug sold onlin
594,234281,8,last chanc regist cdersbia regulatori educ industri redi fall confer sept 2728 2017
595,234281,10,fdamedia statement sgottliebfda fda immedi step respond maria amp ongo effort harvey irma
596,234281,7,regist cdersbia extend webinar electron drug registr amp list use cder direct octob 5 2017
597,234281,5,despu de un desastr es important que inspeccion todo lo medicamento maria
598,234281,20,disast inspect medicin maria hurrican
599,234281,21,informaci n actualizada seguridad en el uso de lo medicamento despu de un desastr natur
600,234281,13,fda approv gener singl month ever 107 nov 2017 improv access afforda
601,234281,12,fdamedia fda recommend new effici approach drug develop rare pediatr diseas
602,234281,6,ashp17 question gener stop exhibit 1051 pick materi learn
603,234281,1,new drug trial snapshot avail mepsevii vestronidas alfavjbk access pi
604,234281,3,orlando ashp17 stop exhibit 1051 learn stay date critic inform
605,234281,3,new drug trial snapshot avail prevymi letermovir
606,234281,11,usfda protect publichealth take train cours learn drug regulatori process amp earn
607,234281,36,fdaapprov new biosimilar treatment certain breast stomach cancer
608,234281,3,learn particip 2018 experienti learn site visit program fda offic pharmaceut qu
609,234281,37,fdaapprov new medicationassist treatment option opioid use disord
610,234281,14,sgottliebfda fda work help stabil medic product industri puerto rico take step drug maker mitig iv sal
611,234281,4,fdamedia statement fda commission agenc effort help stabil medic product industri puerto rico
612,234281,6,fdaapprov first gener version prezista darunavir ethanol
613,234281,43,fdatobacco fda form nicotin steer committe part comprehens tobacco plan focu agenc evaluatio
614,234281,2,new cdersbia chronicl podcast pdufa vi time chang
615,234281,3,learn what new pdufa vi latest cdersbia chronicl pdufa vi time chang
616,234281,24,gener work brandnam medicin ye find diabetesmonth
617,234281,4,regist 10th annual sentinel initi public workshop februari 78 2018 learn sentinel tool
618,234281,3,nation harbor amsus2017 stop booth 622 amp learn stay date import drug safe
619,234281,5,watch newest fda druginforound video fda role foreign drug manufactur
620,234281,6,learn fda sentinel initi latest cder convers
621,234281,16,new orang book updat search result drug list show patent submiss date avail
622,234281,25,fda approv new twodrug regimen certain patient hiv
623,234281,60,sgottliebfda statement new step fda take promot develop gener version opioid formul deter abus goal
624,234281,5,new fda drug safeti podcast febuxostat
625,234281,5,nuevo comunicado de seguridad de la fda del medicamento febuxostat
626,234281,4,new cdersbia live webinar dec 4 2p est rem integr initi overview
627,234281,10,even though gener amp brandnam drug may look differ key ingredi watch full psa
628,234281,9,fdaapprov new dosag strength auviq epinephrin inject usp autoinjector
629,234281,1,new drug trial snapshot avail vyzulta latanoprosten bunod
630,234281,42,sgottliebfda statement effort fda help stabil medic product industri puerto rico step take manuf
631,234281,41,fdaapprov new indic sutent sunitinib malat
632,234281,42,fdaapprov new treatment prevent bleed certain patient hemophilia
633,234281,6,fdaapprov new indic tekturna aliskiren
634,234281,10,fdaapprov first treatment rare genet enzym disord
635,234281,13,new fda drug safeti commun febuxostat
636,234281,1,fda support ismp1 launch first highalert medic safeti self assess
637,234281,7,gener medic safe effect high qualiti afford world diabet day learn
638,234281,1,fda work help reliev iv fluid shortag wake hurrican maria
639,234281,25,fdamedia fda issu advisori deadli risk associ use kratom botan substanc similar effect
640,234281,112,sgottliebfda fda approv gener singl month ever 101 oct 2017 improv access afford drug
641,234281,79,fdaapprov pill sensor digit track patient ingest medic
642,234281,3,taint sexual enhanc product hard time men hidden drug ingredi
643,234281,4,taint arthritispain product linsen doubl cauli plu hidden drug ingredi
644,234281,3,minnesota setacminn stop booth 520 learn fda interfac setac
645,234281,12,fdamedia fda expand polici priorit gener drug applic
646,234281,4,check expand fda polici agenc priorit gener drug applic
647,234281,20,fdaapprov first drug prophylaxi cytomegaloviru infect diseas bone marrow transplant patient
648,234281,9,fdamedia new fda draft guidanc todaystreamlin submiss amp review share rem improv process
649,234281,8,read fda new guidanc industri use drug master file share system rem submiss
650,234281,6,fda investig two advers event associ unit pharmaci compound glutamin arginin carnitin
651,234281,20,sgottliebfda new fda analysi import role medic product manufactur puerto rico econom vital job recoveri
652,234281,14,sgottliebfda need continu innov hep c treatment rampd give industri new guidanc directact antivir
653,234281,14,sgottliebfda final fda guidanc help provid hepat c treatment option
654,234281,21,sgottliebfda today fda final guidanc help bring hepat c treatment market
655,234281,30,fdaapprov first treatment certain patient erdheimchest diseas rare blood cancer
656,234281,2,fda dr woodcock discuss interest patient feel amp function druginfoassn global forum podcast
657,234281,3,us fda launch 1hr free ce lectur hcp reduc hypoglycem event patient type 2 diabet
658,234281,7,atlanta apha2017 stop exhibit 1739 learn stay date import inform th
659,234281,3,kissimme seniorx17 stop booth 737 amp learn stay date import drug safeti inf
660,234281,30,fda approv new treatment adult mantl cell lymphoma
661,234281,5,new cdersbia live webinar nov 8 2p est optim studi data submiss fda oct 2017 version updat
662,234281,8,learn cder staff help advanc regulatori scienc protect publichealth
663,234281,3,millionheartsu gener vs brand name patient qs blood pressur med fdadruginfo info
664,234281,7,check video explain new featur gdufa industri
665,234281,2,use medwatch para reportar efecto secundario grave problema de calidad de producto
666,234281,2,use medwatch report seriou side effect product qualiti problem
667,234281,10,fda releas video seri industri new featur gdufa
668,234281,12,fda releas two draft guidanc drug interact studi amp
669,234281,26,new cder convers evalu risk drugdrug interact
670,234281,12,pharmacist confid safeti amp effect gener learn
671,234281,7,fdaapprov new indic soliri eculizumab
672,234281,3,thank follow fdadruginfo fdahear question may sent druginfofdahhsgov
673,234281,3,copi dr gottlieb testimoni may download fdahear
674,234281,4,get back product time fashion could see product move island fdahear puertorico
675,234281,4,biggest longterm concern publichealth standpoint may face shortag head 1st quarter next year fdahear
676,234281,0,bencunn08101304 cdctweet bencunn08101304 thank question invit contact us directli
677,234281,2,author congress given us taken step identifi amp mitig shortag may occur fdahear
678,234281,1,typic look opportun compound altern drug shortag fdahear
679,234281,3,fda conduct complex process review foreign facil product ensur product safe use fdahear
680,234281,1,address drug shortag thru care amp select import alt suppli approv mfg site amp reliabl market fdahear
681,234281,3,100 employe island fdahear puertorico
682,234281,3,conduct 36 inspect variou medic product facil food product facil fdahear
683,234281,7,repjenniff wit housecommerc suboversight hear hhsgov usfda cmsgov cdcgov
684,234281,3,move past critic phase puertorico mfg facil need medic gase like oxygen nitrogen fdahear
685,234281,3,priorit effort manufactur suppli critic product peopl puertorico fdahear
686,234281,2,work partner hhsgov usacehq priorit hand full facil critic fdahear puertorico
687,234281,3,could facil get connect grid fdahear
688,234281,4,owe island resid steadfast longterm commit full recoveri fdahear
689,234281,3,fda long histori oper island fdahear
690,234281,4,kind commit go key part help puerto rico fulli recov need part fdahear
691,234281,2,compani distribut gasolin employe gener relief item like water food batteri fda hear
692,234281,2,mani manufactur facil serv disast relief station across island fdahear
693,234281,4,manufactur firm take extraordinari step good corpor citizen support effort fdahear
694,234281,2,citizen return post avert critic shortag even famili displac amp live devast fdahear
695,234281,0,driknow driknow puerto rico
696,234281,19,medic product industri directli employ 90000 puerto rican fdahear
697,234281,3,facil return full product gener power produc 2070 normal capac fdahear
698,234281,3,one challeng concern us longterm power gener meant function month end fdahear
699,234281,3,good news lot challeng solv better logist amp longer requir activ intervent fdahear
700,234281,2,challeng get fuel gener raw ingredi mfg process amp logist move finish product island fdahear
701,234281,4,avert shortag work close partner fema dhsgov amp hhsgov troubleshoot challeng fdahear
702,234281,4,30 product 14 solesourc product altern drug product avail fdahear
703,234281,11,focus 30 differ medic import drug sole primarili manufactur isla
704,234281,4,remark today focus impact maria puertorico uniqu role fda island recoveri fdahear
705,234281,7,substanti portion island econom base compris facil manufactur medic product fdahear
706,234281,6,first foremost commit peopl puertorico begin recoveri overwhelm devast fdahear
707,234281,5,watch housecommerc suboversight testimoni onlin fdahear
708,234281,5,dr gottlieb testifi housecommerc suboversight fda respons prepared 2017 hurrican
709,234281,5,highlight dr gottlieb testimoni live tweet fdadruginfo use fdahear
710,234281,7,1 hr dr gottlieb testifi housecommerc suboversight committe fda respons prepared 2017 hurrican fdahear
711,234281,4,dr gottlieb testifi housecommerc suboversight oct 24 10am est 2017 hurrican fdadruginfo liv
712,234281,17,check new biosimilar educ materi health care profession
713,234281,57,nation prescript drug take back day octob 28 2017 learn dispos unus amp expir drug safe
714,234281,2,stop fda exhibit 1343 learn stay date w critic info impact anesthesiologist anes17
715,234281,8,regist cder public workshop oct 30th advocaci rare diseas drug develop
716,234281,7,para informaci n sobr c mo reportar evento adverso con su producto trav de medwatch
717,234281,8,learn report advers event product use medwatch
718,234281,10,fda mani resourc help health profession stay inform healthliteraci
719,234281,6,think take med talk provid amp check possibl side effect amp interact medlineplu
720,234281,2,orlando ncpa2017 stop booth 509 learn help stay date latest dru
721,234281,23,sgottliebfda statement baxter shortag puerto rico tragedi fda take mani step restor oper pr
722,234281,15,genericdrug may look differ work brandnam medicin learn
723,234281,30,sgottliebfda increas drug competit fda provid new resourc help applic choos best abbrev pathway
724,234281,13,fdaoncolog 1st approv agnost cancer site biomark defin indic nejm w dr lemeri keegan pazdur
725,234281,4,new cder convers measur impact opioid formul w properti design deter abus real world
726,234281,8,want understand health better learn healthliteraci month octob
727,234281,50,sgottliebfda statement new step taken fda advanc patient engag usfda regulatori work
728,234281,6,taint sexual enhanc product tiger 5000 hidden drug ingredi
729,234281,25,taint weight loss product a1 slim hidden drug ingredi
730,234281,22,sgottliebfda new statement updat usfda continu assist peopl puerto rico follow irma maria
731,234281,3,regist cdersbia regulatori educ industri redi prescript drug label confer nov 12 2017
732,234281,79,sgottliebfda fda work nih develop natur histori model rare diseas make drug develop effici
733,234281,47,sgottliebfda fda invest 22 mil next 4 yr 15 studi help acceler develop treatment rare diseas
734,234281,4,orlando socra2017 stop exhibit 04 learn critic cder trial guidanc regul
735,234281,3,san diego idweek2017 stop exhibit 902 amp learn stay date import drug safeti
736,234281,11,fdaapprov gener version copaxon glatiram acet
737,234281,8,bewar taint product market dietari supplement learn identifi avoid
738,234281,20,fdamedia usfda warn risk legal blind eye inject compound drug contain vancomycin
739,234281,14,fda simplifi irb review requir physician seek individu patient expand access
740,234281,29,genericdrug cost 8085 less brandnam drug genericdrug often lower cost lower qualiti
741,234281,6,usfda a10 fda import role address crisi esp new case addict opioidawa
742,234281,5,usfda a10 public health emerg demand involvmnt parti fda commit part opi
743,234281,10,nih q10 govern organ address opioid crisi us opioidawarechat
744,234281,3,usfda a9 patient may req mat indefinit amp continu mat long benefit amp use contribut treatment goal opioi
745,234281,5,usfda a9 fdaaprvd mat med combin wcounsel amp behavior therapi major pillar feder respons opioid epidem opi
746,234281,17,nih q9 medic assist treatment mat mat replac one addict anoth opioidawarechat
747,234281,5,usfda a8 fda issu alert rerisk combin certain med wmat drug mat shldn wheld op
748,234281,3,usfda a8 fda continu promot safe adopt medicationassist treatment way help peopl overcom addict op
749,234281,14,nih q8 current best strategi treatment addict opioid opioidawarechat
750,234281,6,usfda a6 must everyth possibl address toll caus opioid use disord amp ensur patient get proper treatment opioi
751,234281,16,nih q6 help decreas stigma opioid use disord opioidawarechat
752,234281,5,usfda a4 fda explor addtl step ensur opioid dose dispens close tailor med indic patient opi
753,234281,10,usfda a4 major peopl eventu becom addict opioid expos first prescript opioid opioidawarechat
754,234281,25,nih q4 opioid misuseaddict becom crisi us opioidawarechat
755,234281,10,usfda a3 fda explor option make naloxon avail stoprevers opioid overdos effect opioi
756,234281,4,usfda a3 yesterday told ir opioid maker requir offer safe prescrib train opio
757,234281,3,usfda a3 fda taken sever import step scope opioid epidem addtl work continu opio
758,234281,5,usfda a3 opioid addict amp overdos enorm natl crisi address fda highest prioriti op
759,234281,27,nih q3 big problem opioid addict amp overdos prevent overdos opioidawarechat
760,234281,22,usfda a2 opioid misus take drug mannerdos prescrib take someon els rx take drug get high opi
761,234281,8,usfda a2 opioid use disord character problemat pattern opioid use caus signific impairmentdistress opi
762,234281,13,nih q2 opioid misus opioid addict opioidawarechat
763,234281,6,usfda a1 opioid present uniqu challeng sig benefit use prescrib yet caus enorm harm misus amp abus opi
764,234281,7,usfda a1 rx opioid power painreduc med wboth benefit amp potenti seriou risk info op
765,234281,8,nih q1 opioid opioidawarechat
766,234281,5,usfda usfda happi join
767,234281,6,usfda join us discuss opioid use disord way prevent treat recoverymonth 929 23pm et opioidawar
768,234281,5,new director corner podcast fda advers event report system faer listen
769,234281,9,new fda report support health care provid counsel patient drug requir rem
770,234281,53,sgottliebfda fda launch new web tool better inform patient amp provid advers event report medic product
771,234281,8,fdamedia read fda support hurrican relief effort
772,234281,32,fdamedia fda launch new search tool improv access fda advers event report system faer
773,234281,37,fda approv new treatment certain advanc metastat breast cancer
774,234281,1,new drug trial snapshot avail solosec secnidazol
775,234281,3,mdsnurs new fda report help id compound drug facil follow current good manufactur
776,234281,3,compound wonder regist fda outsourc facil fda new guid help
777,234281,6,new fda guidanc advanc emerg technolog applic pharmaceut innov modern
778,234281,24,sgottliebfda fda issu new guidanc help foster use emerg technolog improv safeti lower cost drug manufactur
779,234281,30,learn dispos unus amp expir medic safe know hhm17
780,234281,18,usfda read fda commission sgottliebfda fda hurrican respons amp assist peopl puerto rico
781,234281,12,new drug trial snapshot avail aliqopa copanlisib
782,234281,31,gener medic cost less market competit drive price qualiti safeti effect
783,234281,3,aviso de seguridad en lo medicamento para ocaliva cido obet lico
784,234281,4,fda adviert que se denieguen opioid pacient que toman benzo depresor del sistema nervioso central
785,234281,38,sgottliebfda pr work ensur avail critic medic necessari product patient need maria
786,234281,16,sgottliebfda statement new fda step encourag compound better qualiti drug assist outsourc facil
787,234281,11,feder judg order flawless beauti stop distribut unapprov drug recal certain product
788,234281,17,new cder convers patent exclus gener drug product
789,234281,10,tune druginfoassn global forum podcast hear fda dr strauss discuss futur scienc amp drug review
790,234281,28,sgottliebfda fda 1st step focus peopl pr also mount larg effort avert shortag pr huge drug manufact
791,234281,44,insulina en envas origin se mantien hasta 28 dia en temperatura ambient 59 f86 f se pued usar
792,234281,77,insulin origin contain kept room temp 59 f86 f 28 day amp safe use
793,234281,26,usfda fda conduct major global oper protect consum potenti danger prescript drug sold onlin
794,234281,8,last chanc regist cdersbia regulatori educ industri redi fall confer sept 2728 2017
795,234281,10,fdamedia statement sgottliebfda fda immedi step respond maria amp ongo effort harvey irma
796,234281,7,regist cdersbia extend webinar electron drug registr amp list use cder direct octob 5 2017
797,234281,5,despu de un desastr es important que inspeccion todo lo medicamento maria
