Index,followers,rt,text
394,1521129,54,renew fuel trader plead guilti conspiraci
395,1521129,122,honduran citizen charg attempt use explos devic popular miami mall
396,1521129,73,florida feder court perman shut tax return prepar
397,1521129,90,former global head hsbc foreign exchang cashtrad guilti multimilliondollar frontrun scheme
398,1521129,99,doj award nearli 9m advanc commun polic effort amp provid train activ shooter situat
399,1521129,58,us file long island co amp owner prevent distribut adulter amp misbrand dietari supplement
400,1521129,34,iberiabank agre pay 116 million resolv alleg fals claim act liabil submit fals clai
401,1521129,40,louisiana resid indict stolen id refund fraud scheme
402,1521129,41,joint declar unit state colombian mexican attorney gener
403,1521129,50,utah busi owner sentenc four year prison illeg deal firearm file fraudul tax retu
404,1521129,36,deputi attorney gener rod rosenstein select corey elli director asset forfeitur account
405,1521129,87,former north charleston south carolina polic offic michael slager sentenc 20 year prison feder
406,1521129,166,fugit lawyer face 12 year sentenc 550 million social secur fraud scheme captur arraign mult
407,1521129,166,attorney gener jeff session announc jame crowel iv act director execut offic us
408,1521129,145,usaodc us seek forfeitur total seven antiqu believ stolen isi includ gold brooch
409,1521129,78,usaodc us seek warrant seiz ancient ring traffick isi part broader effort locat stolen antiqu
410,1521129,151,attorney gener session issu memo outlin principl ensur adjud immigr case ser
411,1521129,130,jose inez garciazar face feder firearm charg northern district california
412,1521129,135,former procur offic feder fund nuclear research develop facil plead guilti wire frau
413,1521129,16,justiceatr doj antitrust divis attend organ econom cooper develop oecd meet
414,1521129,23,justic depart epa reach agreement husqvarna resolv product line test report violat
415,1521129,26,deputi attorney gener rod rosenstein deliv open remark 2017 crimin divis award ceremoni
416,1521129,46,justic depart atfhq begin regulatori process determin whether bump stock prohibit
417,1521129,106,owner michigan home health agenc convict 16 million healthcar fraud scheme
418,1521129,92,texa resid plead guilti provid materi support isi
419,1521129,46,attorney gener session deliv remark world bank global forum asset recoveri
420,1521129,191,former us congresswoman corrin brown two other sentenc prison fraud scheme involv bogu nonpro
421,1521129,82,owner new york tax prepar firm plead guilti prepar fraudul tax return
422,1521129,48,saipan restaur distribut 40000 back pay us worker justic depart settlement
423,1521129,101,dallasbas physicianown hospit pay 75 million settl alleg pay kickback physician
424,1521129,21,justic depart acknowledg world aid day 2017
425,1521129,56,justic depart seek shut florida tax return prepar
426,1521129,79,maryland man plead guilti will retent nation defens inform
427,1521129,110,virginia man sentenc 15 year prison sex traffick 15yearold girl
428,1521129,40,read associ attorney gener rachel brand trip ottawa canada trilater summit violenc
429,1521129,322,attorney gener jeff session statement kate steinl verdict
430,1521129,82,former bank execut charg role 15 million bank loan scheme
431,1521129,162,immigr attorney plead guilti fraud scheme ident theft relat visa applic
432,1521129,45,former polic offic plead guilti exploit author sexual assault individu
433,1521129,100,russian cybercrimin sentenc 14 year prison role organ cybercrim ring respons 50 mi
434,1521129,125,former feder agent plead guilti accept bribe dismiss indict colombian narcot kingpin
435,1521129,53,two real estat investor sentenc rig bid northern california public foreclosur auction
436,1521129,56,sbm offshor nv unit statesbas subsidiari resolv foreign corrupt practic act case involv bribe
437,1521129,70,eight membersassoci cowboy gang south carolina sentenc rico conspiraci violent crime aid
438,1521129,47,attorney gener session act deahq administr patterson announc new tool address opioidcrisi
439,1521129,61,deahq break dea establish 1st new divis nearli 20 yr louisvil kentucki divis synchron effort w law
440,1521129,79,copsoffic press releas attorney gener session announc 12 million support law enforc agenc combat illeg
441,1521129,53,attorney gener jeff session announc new tool combat opioidcrisi
442,1521129,36,deputi attorney gener rosenstein deliv remark 34th intern confer foreign corrupt pra
443,1521129,91,former employe us govern contractor afghanistan sentenc prison accept 250000 kickback
444,1521129,47,us extradit former salvadoran militari offic spain face charg particip 1989 jesuit massacr
445,1521129,60,1130am today attorney gener session amp act deahq administr patterson hold press confer announc
446,1521129,80,ahm abu khatallah found guilti terror charg septemb 2012 attack benghazi libya
447,1521129,24,usaoor juri deliv guilti verdict bank oswego fraud trial
448,1521129,54,justic depart sue springfield illinoi discrimin person disabl
449,1521129,38,justic depart sue stop miamidad counti tax return prepar allegedli engag fabric deduct
450,1521129,79,alabama man plead guilti produc child pornographi
451,1521129,72,former employe southern california ambul compani dialysi center plead guilti medicar fraud charg
452,1521129,202,us charg three chines hacker work internet secur firm hack three corpor commerci
453,1521129,86,former feder penitentiari lieuten plead guilti abus inmat attempt cover
454,1521129,29,jailer plead guilti abus inmat dekalb counti jail
455,1521129,135,former gener counsel compani oper health mainten organ sever state sentenc pri
456,1521129,127,former pharmaci complianc director plead guilti introduc adulter drug interst commerc con
457,1521129,77,district court enter perman injunct shut two group intern defend respons mu
458,1521129,132,sayfullo saipov charg terror murder aid racket connect lower manhattan truck
459,1521129,141,denatur sought five child sexual abus florida illinoi texa
460,1521129,92,massachusett man charg sex traffick kidnap
461,1521129,94,miamiarea man plead guilti role 63 million health care fraud scheme
462,1521129,98,owner two miami home health agenc sentenc six year prison role 74 million medicar
463,1521129,44,boynton beach offic convict use excess forc arreste obstruct justic
464,1521129,66,oper purport durabl medic equip provid plead guilti health care fraud charg role du
465,1521129,33,justiceatr offici us canada mexico particip 2017 trilater meet washington dc discuss antitrust e
466,1521129,80,head organ back chines energi conglomer former foreign minist seneg charg br
467,1521129,128,attorney gener jeff session end depart practic regul guidanc
468,1521129,38,attorney gener session deliv remark federalist societi 2017 nation lawyer convent
469,1521129,17,justiceatr daag donald g kempf jr deliv remark aba antitrust fall forum
470,1521129,21,justiceatr speech assist attorney gener makan delrahim deliv keynot address american bar associ antitrust fall
471,1521129,27,deputi attorney gener rosenstein deliv remark chicago crime commiss annual star distinct awa
472,1521129,39,north carolina tax return prepar sentenc prison file fraudul tax return
473,1521129,174,22 ms13 member associ charg feder ice ms13 target oper rage bull net
474,1521129,45,north carolina tax return prepar sentenc prison tax bankruptci fraud
475,1521129,28,mississippi skill nurs facil relat compani amp execut agre pay 125m settl fals claim ac
476,1521129,43,former rutherford counti tennesse sheriff chief administr deputi sentenc feder corrupt charg
477,1521129,25,justic depart settl immigrationrel discrimin claim pasco washington veget process
478,1521129,58,leader black pstone gang sentenc racket conspiraci murder charg
479,1521129,55,justic depart file disabl discrimin lawsuit hous author citi bridgeport
480,1521129,41,wildboy gang member sentenc prison violent crime aid racket relat firearm offens
481,1521129,100,justic depart send letter 29 jurisdict regard complianc 8 usc 1373
482,1521129,70,honduran man sentenc prison role ms13 gang initiati murder virginia
483,1521129,186,former procur offic feder fund nuclear research develop facil indict charg wir
484,1521129,103,owner manag new york medic equip provid charg role alleg 35 million scheme
485,1521129,100,california resid sentenc prison file fraudul tax return use stolen id homeless unemploy
486,1521129,51,pennsylvania man sentenc prison ident theft conspir file fraudul tax refund claim
487,1521129,119,former massachusett polic sergeant sentenc prison embezzl fund disabl veteran run fr
488,1521129,98,justic depart obtain 54 million addit relief compens servicememb unlaw repossess
489,1521129,64,open statement attorney gener session hous judiciari committe
490,1521129,29,deputi attorney gener rosenstein deliv remark 50 state summit public safeti
491,1521129,32,north carolina resid plead guilti prepar fraudul tax return
492,1521129,67,attorney gener jeff session appoint member us attorney advisori committe
493,1521129,119,product compani regist foreign agent registr act agent russian govern entiti
494,1521129,56,doj announc compens process western union fraud victim fund recov asset forfeitur
495,1521129,52,attorney gener jeff session statement fbi 2016 hate crime statist
496,1521129,66,alabama resid convict stolen ident refund fraud scheme sought 26 million
497,1521129,66,two execut plead guilti role foreign briberi scheme
498,1521129,98,new orlean woman convict role 32 million medicar kickback scheme
499,1521129,137,former depart veteran affair employe indict charg wire fraud briberi theft
500,1521129,44,deahq act deahq admin patterson dea commit use tool aggress fight amp address opioidcrisisgro
501,1521129,38,deahq temporari deahq schedul fentayl relat substanc go effect earlier 30 day notic intent
502,1521129,46,deahq today depart justic take import step toward halt rise death toll caus
503,1521129,32,deahq fentanyl analogu made evad regulatori control subject crimin prosecut fen
504,1521129,63,deahq schedul fentanyl empow law enforc take swift necessari action spread deadli poison
505,1521129,30,deahq intend schedul fentanylrel substanc emerg basi opioidcrisi
506,1521129,127,doj announc signific tool prosecut opioid traffick emerg schedul fentalyl
507,1521129,20,attorney gener session deliv remark nation fusion center associ
508,1521129,25,justiceatr antitrust divis depart justic announc establish jame f rill fellowship program htt
509,1521129,51,delawar man plead guilti produc child pornographi
510,1521129,153,justic depart compens victim bernard madoff fraud scheme fund recov asset forfeitur
511,1521129,22,act aag ken blanco speak combat corrupt nyu law oecd fcpa anniversari learn
512,1521129,16,deputi attorney gener rosenstein deliv keynot remark bwi busi partnership breakfast
513,1521129,29,georgia feder court prohibit tax prepar prepar tax return other
514,1521129,358,attorney gener session welcom us attorney justic depart
515,1521129,75,colombian nation extradit us face charg encourag induc alien come us
516,1521129,55,day trader indict comput hack secur fraud scheme target onlin brokerag account
517,1521129,53,district court enter order lo angel area telemarket compani execut
518,1521129,21,deputi attorney gener rosenstein deliv remark clear hous 2017 annual confer
519,1521129,158,former secret servic agent sentenc scheme relat silk road investig
520,1521129,86,member intern bank fraud ring sentenc prison role scheme
521,1521129,134,michigan doctor owner medic bill compani sentenc 15 year 26 million health care fraud scheme
522,1521129,148,attorney gener session welcom steven engel assist attorney gener offic legal counsel
523,1521129,137,five individu charg foreign briberi scheme involv rollsroyc plc us subsidiari
524,1521129,35,ohio businessman convict tax fraud
525,1521129,50,deahq collect record number unus pill part 14th prescript drug take back day deatakeback
526,1521129,66,two associ la cosa nostra plead guilti extortionrel charg
527,1521129,152,seattl area man convict scheme recruit young womengirl amp forc engag prostitut
528,1521129,56,attorney gener session deliv remark indianapoli ten point coalit
529,1521129,535,denatur sought individu fals claim famili admit divers immigr visa
530,1521129,168,owner pharmaci plead guilti 100 million compound pharmaci fraud scheme real properti forfeit
531,1521129,276,two cartel member sentenc life prison term slay attempt murder two icehsi special agent
532,1521129,135,man sentenc conspir provid materi support terrorist solicit murder feder judg
533,1521129,125,former ceo arthrocar corpor sentenc 20 year prison role 750m secur fraud scheme
534,1521129,44,main fisherman sentenc illeg traffick american eel
535,1521129,51,justiceatr three real estat investor indict bid rig florida onlin foreclosur auction
536,1521129,32,deputi attorney gener rosenstein deliv remark aba crimin justic section award luncheon
537,1521129,57,colombian nation plead guilti briberi conspiraci dismiss indict colombian narcot kingpin
538,1521129,49,addit former correct offic plead guilti beat handcuf amp shackl inmat
539,1521129,166,four ms13 member indict maryland charg attempt murder
540,1521129,41,attorney gener session deliv remark depart justic annual veteran appreci day ceremoni
541,1521129,33,deputi attorney gener rosenstein speak righttocounsel nation consortium third annual meet
542,1521129,59,join doj recogn amp thank veteran annual veteran appreci day ceremoni today 1pm edt
543,1521129,62,attorney gener session deliv remark new york citi defend nation secur
544,1521129,62,statement attorney gener session fentanyl safeti recommend first respond
545,1521129,28,doj support bjsgov effort releas state estim crime nation crime victim survey
546,1521129,35,former supervisori deputi jailer krrj sentenc 10 yr prison charg relat death detaine
547,1521129,28,justiceatr pr doj requir divestitur radio station part entercom acquisit cb radio
548,1521129,237,new york resid charg provid materi support isi extradit unit state
549,1521129,97,us announc settlement nyc board elect resolv improp remov voter registr roll
550,1521129,29,district court file philip amp 2 execut limit distribut adulter extern defibril
551,1521129,23,nation secur divis daag hickey speak aspen institut feder assist cyber attack take
552,1521129,80,make stride protect american fentanyl deputi attorney gener rosenstein ope read
553,1521129,91,utah financi advisor plead guilti tax evas secur fraud wire fraud
554,1521129,65,cheme corp amp vita hospic servic agre pay 75m resolv fals claim act alleg
555,1521129,125,libyan nation charg feder offens 2012 attack us special mission annex benghazi
556,1521129,170,ag session deliv statement apprehens mustafa alimam role 2012 attack benghazi libya
557,1521129,40,kansa busi owner plead guilti file fraudul tax return
558,1521129,49,deputi attorney gener rosenstein speak 2017 north american intern cyber summit
559,1521129,64,deahq drop unusedexpir med today deatakeback find author rx dispos locat
560,1521129,87,deahq deatakeback collect site open find collect site near
561,1521129,428,whitehous today nation rx drug take back day find nearest deahq collect site
562,1521129,61,thejusticedept deahq join local law enforc partner nationwid take back opioid amp rx drug
563,1521129,36,deahq go drop rx med tomorrow 1028 rememb wear red dearedribbon week 102331 deatakeback
564,1521129,61,deahq join local law enforc partner nationwid take back opioid amp rx drug
565,1521129,68,florida resid sentenc prison obstruct ir steal govern refund
566,1521129,99,former la vega strip club owner sentenc prison evad 17 million employ tax
567,1521129,145,american sentenc 20 year join isi
568,1521129,105,connecticut resid plead guilti fail report foreign financi account
569,1521129,80,deahq tomorrow deatakeback day 5000 locat across usado part end opioidepidem dispos rx med
570,1521129,39,attorney gener session speak john f kennedi intern airport effort combat opioidcrisi
571,1521129,66,deahq break dea est 6 new enforc team fight opioidcrisi charleston wva newbedford cincinnati cleveland raleigh
572,1521129,45,dag rosenstein doj crimin divis meet law enforc privat industri effort combat intel
573,1521129,53,feder grand juri indict pomona polic offic civil right offens allegedli assault minor
574,1521129,843,whitehous presid trump declar nationwid public health emerg address opioid crisi
575,1521129,16,justiceatr pr reloc premerg divis statist unit antitrust divis
576,1521129,225,founder owner pharmaceut compani insi arrest charg racket
577,1521129,118,attorney gener session announc doj settl plaintiff group improperli target ir
578,1521129,31,us attorney trent shore senat committe indian affair secur stronger amp safer indian commun
579,1521129,37,attorney gener session deliv remark heritag foundat legal strategi forum
580,1521129,69,pittsburgharea doctor charg unlaw distribut opioid
581,1521129,61,real estat investor agre plead guilti bid rig public foreclosur auction northern california
582,1521129,138,former mississippi sheriff deputi indict plant evid crime scene justifi fatal shoot
583,1521129,96,michigan man plead guilti conspiraci sexual exploit dozen minor girl
584,1521129,105,five chines citizen four chines compani indict scheme sell mislabel dietari supplement
585,1521129,46,attorney gener session deliv remark attorney gener annual award ceremoni
586,1521129,32,corpor enforc settlement demand must alway sound basi evid law dag rosenstein
587,1521129,103,rule law featur america rule law foundat america dag rosenstein
588,1521129,44,deputi attorney gener rosenstein deliv morn keynot address us chamber institut legal refor
589,1521129,52,two new york resid plead guilti separ stolen ident refund fraud scheme
590,1521129,77,justic depart file statement interest california campu speech case
591,1521129,64,nurs practition physician indict compound pharmaci fraud scheme
592,1521129,103,two men indict conspr caus fals statement feder elect commiss
593,1521129,79,virginia tax return prepar sentenc prison file fraudul return
594,1521129,54,renew fuel trader plead guilti conspiraci
595,1521129,122,honduran citizen charg attempt use explos devic popular miami mall
596,1521129,73,florida feder court perman shut tax return prepar
597,1521129,90,former global head hsbc foreign exchang cashtrad guilti multimilliondollar frontrun scheme
598,1521129,99,doj award nearli 9m advanc commun polic effort amp provid train activ shooter situat
599,1521129,58,us file long island co amp owner prevent distribut adulter amp misbrand dietari supplement
600,1521129,34,iberiabank agre pay 116 million resolv alleg fals claim act liabil submit fals clai
601,1521129,40,louisiana resid indict stolen id refund fraud scheme
602,1521129,41,joint declar unit state colombian mexican attorney gener
603,1521129,50,utah busi owner sentenc four year prison illeg deal firearm file fraudul tax retu
604,1521129,36,deputi attorney gener rod rosenstein select corey elli director asset forfeitur account
605,1521129,87,former north charleston south carolina polic offic michael slager sentenc 20 year prison feder
606,1521129,166,fugit lawyer face 12 year sentenc 550 million social secur fraud scheme captur arraign mult
607,1521129,166,attorney gener jeff session announc jame crowel iv act director execut offic us
608,1521129,145,usaodc us seek forfeitur total seven antiqu believ stolen isi includ gold brooch
609,1521129,78,usaodc us seek warrant seiz ancient ring traffick isi part broader effort locat stolen antiqu
610,1521129,151,attorney gener session issu memo outlin principl ensur adjud immigr case ser
611,1521129,130,jose inez garciazar face feder firearm charg northern district california
612,1521129,135,former procur offic feder fund nuclear research develop facil plead guilti wire frau
613,1521129,16,justiceatr doj antitrust divis attend organ econom cooper develop oecd meet
614,1521129,23,justic depart epa reach agreement husqvarna resolv product line test report violat
615,1521129,26,deputi attorney gener rod rosenstein deliv open remark 2017 crimin divis award ceremoni
616,1521129,46,justic depart atfhq begin regulatori process determin whether bump stock prohibit
617,1521129,106,owner michigan home health agenc convict 16 million healthcar fraud scheme
618,1521129,92,texa resid plead guilti provid materi support isi
619,1521129,46,attorney gener session deliv remark world bank global forum asset recoveri
620,1521129,191,former us congresswoman corrin brown two other sentenc prison fraud scheme involv bogu nonpro
621,1521129,82,owner new york tax prepar firm plead guilti prepar fraudul tax return
622,1521129,48,saipan restaur distribut 40000 back pay us worker justic depart settlement
623,1521129,101,dallasbas physicianown hospit pay 75 million settl alleg pay kickback physician
624,1521129,21,justic depart acknowledg world aid day 2017
625,1521129,56,justic depart seek shut florida tax return prepar
626,1521129,79,maryland man plead guilti will retent nation defens inform
627,1521129,110,virginia man sentenc 15 year prison sex traffick 15yearold girl
628,1521129,40,read associ attorney gener rachel brand trip ottawa canada trilater summit violenc
629,1521129,322,attorney gener jeff session statement kate steinl verdict
630,1521129,82,former bank execut charg role 15 million bank loan scheme
631,1521129,162,immigr attorney plead guilti fraud scheme ident theft relat visa applic
632,1521129,45,former polic offic plead guilti exploit author sexual assault individu
633,1521129,100,russian cybercrimin sentenc 14 year prison role organ cybercrim ring respons 50 mi
634,1521129,125,former feder agent plead guilti accept bribe dismiss indict colombian narcot kingpin
635,1521129,53,two real estat investor sentenc rig bid northern california public foreclosur auction
636,1521129,56,sbm offshor nv unit statesbas subsidiari resolv foreign corrupt practic act case involv bribe
637,1521129,70,eight membersassoci cowboy gang south carolina sentenc rico conspiraci violent crime aid
638,1521129,47,attorney gener session act deahq administr patterson announc new tool address opioidcrisi
639,1521129,61,deahq break dea establish 1st new divis nearli 20 yr louisvil kentucki divis synchron effort w law
640,1521129,79,copsoffic press releas attorney gener session announc 12 million support law enforc agenc combat illeg
641,1521129,53,attorney gener jeff session announc new tool combat opioidcrisi
642,1521129,36,deputi attorney gener rosenstein deliv remark 34th intern confer foreign corrupt pra
643,1521129,91,former employe us govern contractor afghanistan sentenc prison accept 250000 kickback
644,1521129,47,us extradit former salvadoran militari offic spain face charg particip 1989 jesuit massacr
645,1521129,60,1130am today attorney gener session amp act deahq administr patterson hold press confer announc
646,1521129,80,ahm abu khatallah found guilti terror charg septemb 2012 attack benghazi libya
647,1521129,24,usaoor juri deliv guilti verdict bank oswego fraud trial
648,1521129,54,justic depart sue springfield illinoi discrimin person disabl
649,1521129,38,justic depart sue stop miamidad counti tax return prepar allegedli engag fabric deduct
650,1521129,79,alabama man plead guilti produc child pornographi
651,1521129,72,former employe southern california ambul compani dialysi center plead guilti medicar fraud charg
652,1521129,202,us charg three chines hacker work internet secur firm hack three corpor commerci
653,1521129,86,former feder penitentiari lieuten plead guilti abus inmat attempt cover
654,1521129,29,jailer plead guilti abus inmat dekalb counti jail
655,1521129,135,former gener counsel compani oper health mainten organ sever state sentenc pri
656,1521129,127,former pharmaci complianc director plead guilti introduc adulter drug interst commerc con
657,1521129,77,district court enter perman injunct shut two group intern defend respons mu
658,1521129,132,sayfullo saipov charg terror murder aid racket connect lower manhattan truck
659,1521129,141,denatur sought five child sexual abus florida illinoi texa
660,1521129,92,massachusett man charg sex traffick kidnap
661,1521129,94,miamiarea man plead guilti role 63 million health care fraud scheme
662,1521129,98,owner two miami home health agenc sentenc six year prison role 74 million medicar
663,1521129,44,boynton beach offic convict use excess forc arreste obstruct justic
664,1521129,66,oper purport durabl medic equip provid plead guilti health care fraud charg role du
665,1521129,33,justiceatr offici us canada mexico particip 2017 trilater meet washington dc discuss antitrust e
666,1521129,80,head organ back chines energi conglomer former foreign minist seneg charg br
667,1521129,128,attorney gener jeff session end depart practic regul guidanc
668,1521129,38,attorney gener session deliv remark federalist societi 2017 nation lawyer convent
669,1521129,17,justiceatr daag donald g kempf jr deliv remark aba antitrust fall forum
670,1521129,21,justiceatr speech assist attorney gener makan delrahim deliv keynot address american bar associ antitrust fall
671,1521129,27,deputi attorney gener rosenstein deliv remark chicago crime commiss annual star distinct awa
672,1521129,39,north carolina tax return prepar sentenc prison file fraudul tax return
673,1521129,174,22 ms13 member associ charg feder ice ms13 target oper rage bull net
674,1521129,45,north carolina tax return prepar sentenc prison tax bankruptci fraud
675,1521129,28,mississippi skill nurs facil relat compani amp execut agre pay 125m settl fals claim ac
676,1521129,43,former rutherford counti tennesse sheriff chief administr deputi sentenc feder corrupt charg
677,1521129,25,justic depart settl immigrationrel discrimin claim pasco washington veget process
678,1521129,58,leader black pstone gang sentenc racket conspiraci murder charg
679,1521129,55,justic depart file disabl discrimin lawsuit hous author citi bridgeport
680,1521129,41,wildboy gang member sentenc prison violent crime aid racket relat firearm offens
681,1521129,100,justic depart send letter 29 jurisdict regard complianc 8 usc 1373
682,1521129,70,honduran man sentenc prison role ms13 gang initiati murder virginia
683,1521129,186,former procur offic feder fund nuclear research develop facil indict charg wir
684,1521129,103,owner manag new york medic equip provid charg role alleg 35 million scheme
685,1521129,100,california resid sentenc prison file fraudul tax return use stolen id homeless unemploy
686,1521129,51,pennsylvania man sentenc prison ident theft conspir file fraudul tax refund claim
687,1521129,119,former massachusett polic sergeant sentenc prison embezzl fund disabl veteran run fr
688,1521129,98,justic depart obtain 54 million addit relief compens servicememb unlaw repossess
689,1521129,64,open statement attorney gener session hous judiciari committe
690,1521129,29,deputi attorney gener rosenstein deliv remark 50 state summit public safeti
691,1521129,32,north carolina resid plead guilti prepar fraudul tax return
692,1521129,67,attorney gener jeff session appoint member us attorney advisori committe
693,1521129,119,product compani regist foreign agent registr act agent russian govern entiti
694,1521129,56,doj announc compens process western union fraud victim fund recov asset forfeitur
695,1521129,52,attorney gener jeff session statement fbi 2016 hate crime statist
696,1521129,66,alabama resid convict stolen ident refund fraud scheme sought 26 million
697,1521129,66,two execut plead guilti role foreign briberi scheme
698,1521129,98,new orlean woman convict role 32 million medicar kickback scheme
699,1521129,137,former depart veteran affair employe indict charg wire fraud briberi theft
700,1521129,44,deahq act deahq admin patterson dea commit use tool aggress fight amp address opioidcrisisgro
701,1521129,38,deahq temporari deahq schedul fentayl relat substanc go effect earlier 30 day notic intent
702,1521129,46,deahq today depart justic take import step toward halt rise death toll caus
703,1521129,32,deahq fentanyl analogu made evad regulatori control subject crimin prosecut fen
704,1521129,63,deahq schedul fentanyl empow law enforc take swift necessari action spread deadli poison
705,1521129,30,deahq intend schedul fentanylrel substanc emerg basi opioidcrisi
706,1521129,127,doj announc signific tool prosecut opioid traffick emerg schedul fentalyl
707,1521129,20,attorney gener session deliv remark nation fusion center associ
708,1521129,25,justiceatr antitrust divis depart justic announc establish jame f rill fellowship program htt
709,1521129,51,delawar man plead guilti produc child pornographi
710,1521129,153,justic depart compens victim bernard madoff fraud scheme fund recov asset forfeitur
711,1521129,22,act aag ken blanco speak combat corrupt nyu law oecd fcpa anniversari learn
712,1521129,16,deputi attorney gener rosenstein deliv keynot remark bwi busi partnership breakfast
713,1521129,29,georgia feder court prohibit tax prepar prepar tax return other
714,1521129,358,attorney gener session welcom us attorney justic depart
715,1521129,75,colombian nation extradit us face charg encourag induc alien come us
716,1521129,55,day trader indict comput hack secur fraud scheme target onlin brokerag account
717,1521129,53,district court enter order lo angel area telemarket compani execut
718,1521129,21,deputi attorney gener rosenstein deliv remark clear hous 2017 annual confer
719,1521129,158,former secret servic agent sentenc scheme relat silk road investig
720,1521129,86,member intern bank fraud ring sentenc prison role scheme
721,1521129,134,michigan doctor owner medic bill compani sentenc 15 year 26 million health care fraud scheme
722,1521129,148,attorney gener session welcom steven engel assist attorney gener offic legal counsel
723,1521129,137,five individu charg foreign briberi scheme involv rollsroyc plc us subsidiari
724,1521129,35,ohio businessman convict tax fraud
725,1521129,50,deahq collect record number unus pill part 14th prescript drug take back day deatakeback
726,1521129,66,two associ la cosa nostra plead guilti extortionrel charg
727,1521129,152,seattl area man convict scheme recruit young womengirl amp forc engag prostitut
728,1521129,56,attorney gener session deliv remark indianapoli ten point coalit
729,1521129,535,denatur sought individu fals claim famili admit divers immigr visa
730,1521129,168,owner pharmaci plead guilti 100 million compound pharmaci fraud scheme real properti forfeit
731,1521129,276,two cartel member sentenc life prison term slay attempt murder two icehsi special agent
732,1521129,135,man sentenc conspir provid materi support terrorist solicit murder feder judg
733,1521129,125,former ceo arthrocar corpor sentenc 20 year prison role 750m secur fraud scheme
734,1521129,44,main fisherman sentenc illeg traffick american eel
735,1521129,51,justiceatr three real estat investor indict bid rig florida onlin foreclosur auction
736,1521129,32,deputi attorney gener rosenstein deliv remark aba crimin justic section award luncheon
737,1521129,57,colombian nation plead guilti briberi conspiraci dismiss indict colombian narcot kingpin
738,1521129,49,addit former correct offic plead guilti beat handcuf amp shackl inmat
739,1521129,166,four ms13 member indict maryland charg attempt murder
740,1521129,41,attorney gener session deliv remark depart justic annual veteran appreci day ceremoni
741,1521129,33,deputi attorney gener rosenstein speak righttocounsel nation consortium third annual meet
742,1521129,59,join doj recogn amp thank veteran annual veteran appreci day ceremoni today 1pm edt
743,1521129,62,attorney gener session deliv remark new york citi defend nation secur
744,1521129,62,statement attorney gener session fentanyl safeti recommend first respond
745,1521129,28,doj support bjsgov effort releas state estim crime nation crime victim survey
746,1521129,35,former supervisori deputi jailer krrj sentenc 10 yr prison charg relat death detaine
747,1521129,28,justiceatr pr doj requir divestitur radio station part entercom acquisit cb radio
748,1521129,237,new york resid charg provid materi support isi extradit unit state
749,1521129,97,us announc settlement nyc board elect resolv improp remov voter registr roll
750,1521129,29,district court file philip amp 2 execut limit distribut adulter extern defibril
751,1521129,23,nation secur divis daag hickey speak aspen institut feder assist cyber attack take
752,1521129,80,make stride protect american fentanyl deputi attorney gener rosenstein ope read
753,1521129,91,utah financi advisor plead guilti tax evas secur fraud wire fraud
754,1521129,65,cheme corp amp vita hospic servic agre pay 75m resolv fals claim act alleg
755,1521129,125,libyan nation charg feder offens 2012 attack us special mission annex benghazi
756,1521129,170,ag session deliv statement apprehens mustafa alimam role 2012 attack benghazi libya
757,1521129,40,kansa busi owner plead guilti file fraudul tax return
758,1521129,49,deputi attorney gener rosenstein speak 2017 north american intern cyber summit
759,1521129,64,deahq drop unusedexpir med today deatakeback find author rx dispos locat
760,1521129,87,deahq deatakeback collect site open find collect site near
761,1521129,428,whitehous today nation rx drug take back day find nearest deahq collect site
762,1521129,61,thejusticedept deahq join local law enforc partner nationwid take back opioid amp rx drug
763,1521129,36,deahq go drop rx med tomorrow 1028 rememb wear red dearedribbon week 102331 deatakeback
764,1521129,61,deahq join local law enforc partner nationwid take back opioid amp rx drug
765,1521129,68,florida resid sentenc prison obstruct ir steal govern refund
766,1521129,99,former la vega strip club owner sentenc prison evad 17 million employ tax
767,1521129,145,american sentenc 20 year join isi
768,1521129,105,connecticut resid plead guilti fail report foreign financi account
769,1521129,80,deahq tomorrow deatakeback day 5000 locat across usado part end opioidepidem dispos rx med
770,1521129,39,attorney gener session speak john f kennedi intern airport effort combat opioidcrisi
771,1521129,66,deahq break dea est 6 new enforc team fight opioidcrisi charleston wva newbedford cincinnati cleveland raleigh
772,1521129,45,dag rosenstein doj crimin divis meet law enforc privat industri effort combat intel
773,1521129,53,feder grand juri indict pomona polic offic civil right offens allegedli assault minor
774,1521129,843,whitehous presid trump declar nationwid public health emerg address opioid crisi
775,1521129,16,justiceatr pr reloc premerg divis statist unit antitrust divis
776,1521129,225,founder owner pharmaceut compani insi arrest charg racket
777,1521129,118,attorney gener session announc doj settl plaintiff group improperli target ir
778,1521129,31,us attorney trent shore senat committe indian affair secur stronger amp safer indian commun
779,1521129,37,attorney gener session deliv remark heritag foundat legal strategi forum
780,1521129,69,pittsburgharea doctor charg unlaw distribut opioid
781,1521129,61,real estat investor agre plead guilti bid rig public foreclosur auction northern california
782,1521129,138,former mississippi sheriff deputi indict plant evid crime scene justifi fatal shoot
783,1521129,96,michigan man plead guilti conspiraci sexual exploit dozen minor girl
784,1521129,105,five chines citizen four chines compani indict scheme sell mislabel dietari supplement
785,1521129,46,attorney gener session deliv remark attorney gener annual award ceremoni
786,1521129,32,corpor enforc settlement demand must alway sound basi evid law dag rosenstein
787,1521129,103,rule law featur america rule law foundat america dag rosenstein
