Index,followers,rt,text
440,16081918,353,repdougcollin american famili worker expect taxreform pretti much opposit armageddon thank
441,16081918,433,applic summer 2018 white hous internship program open appli
442,16081918,14414,realdonaldtrump yesterday thrill mani wonder friend utah magnific capitol honor sig
443,16081918,446,ethan lane trump realli shrink govern start nation monument
444,16081918,330,say presid speech salt lake citi ut
445,16081918,479,anoth day anoth record
446,16081918,336,catch west wing staff read today
447,16081918,1692,vp import dialogu bashar warda archbishop erbil potu commit directli assist persecut christian amp
448,16081918,1052,vp congratul ambassador ed mcmullen leadership potu trump ambassador mcmullen america ambassador
449,16081918,744,presid trump end past overreach abus monument review process antiqu act ha
450,16081918,777,la vega reviewjourn economi show major progress presid donald trump
451,16081918,1255,natresourc thank realdonaldtrump amp secretaryzink put peopl ahead polit anoth promis kept bearsea
452,16081918,598,presid trump stand local commun govern overreach land manag
453,16081918,411,senat major leader mitch mcconnel tax reform what
454,16081918,322,watch live presid trump give remark utah state capitol
455,16081918,355,washington examin democrat straw man fight tax cut
456,16081918,416,road ahead tax reform
457,16081918,4754,christma stori begin 2000 year ago mother father babi son extraordinari gift
458,16081918,3768,vp karen enjoy great christma parti even home naval observatori member secret servic
459,16081918,1665,nation christma tree light presid trump reviv tradit religi spirit read
460,16081918,3904,62 year ago week brave seamstress montgomeri alabama utter one word chang histori
461,16081918,1334,administr look forward work congress fulfil promis made deliv histor tax c
462,16081918,17260,realdonaldtrump one step closer deliv massiv tax cut work famili across america special thank senatema
463,16081918,570,scavino45 happen vp michael penc phone offic us capitol taxreform taxcut taxcutsandjobsact
464,16081918,6279,flotu today worldaidsday honor lost live aid celebr remark progress made
465,16081918,410,take took west wing staff read today
466,16081918,15758,realdonaldtrump economist tax cut job act enact comprehens overhaul complet lower corpor
467,16081918,22552,realdonaldtrump media specul fire rex tillerson would leav soon fake news leavi
468,16081918,242,depsechargan visit mechanicsvil virginia yesterday get firsthand look success collabor aclgov
469,16081918,619,senat close tax reform
470,16081918,366,yesterday us announc pepfar reach histor high prevent hiv infect save mo
471,16081918,6722,presid trump proclaim today worldaidsday
472,16081918,669,statement presssec kate steinl case
473,16081918,1485,dcexamin boom trump deregul alreadi save 378 million billion next year
474,16081918,47553,realdonaldtrump christma stori begin 2000 year ago mother father babi son extraordinari gift
475,16081918,278,check west wing staff read
476,16081918,1450,christma remind ever famili bedrock american life christma
477,16081918,1145,thank militari men women station around world keep us safe thank law enforcemen
478,16081918,1178,everi year christma time recogn real spirit christma abou
479,16081918,1023,watch live presid trump first ladi take part light nation christma tree
480,16081918,2248,presid trump first ladi take part light nation christma tree
481,16081918,405,icymi novemb nation veteran militari famili month
482,16081918,361,nation taxpay union tax reform make america competit
483,16081918,2159,act hhsgov secretari eric hargan join presssec today announc presid trump decid donat
484,16081918,430,small busi critic economi succeed countri
485,16081918,679,democrat support tax reform oppos
486,16081918,566,say prais presid trump tax reform speech missouri
487,16081918,2460,vp potu entir administr go roll sleev go work cut tax across board worki
488,16081918,586,rate coalit open letter congress sign 137 economist support gop tax reform bill
489,16081918,1816,vote cut tax vote put america first time take care worker protect
490,16081918,444,presid trump give small busi boost read
491,16081918,331,today west wing read
492,16081918,11507,realdonaldtrump vote cut tax vote put america first time take care worker protect commun
493,16081918,12526,realdonaldtrump week senat join hous amp take strong stand middl class famili backbon
494,16081918,466,presid trump promot american entrepreneurship
495,16081918,346,higher growth increas wage job
496,16081918,507,dow jone us gdp growth revis 33 rate third quarter
497,16081918,597,small busi primari driver american economi succeed countri
498,16081918,1508,beat heart plan tax cut work famili go make sure keep hardearn money
499,16081918,878,lifetim opportun restor american prosper reclaim america destini
500,16081918,427,today alway main street heart economi soul commun
501,16081918,309,watch live presid trump deliv remark tax reform
502,16081918,401,hill trump open gop eye tax reform
503,16081918,318,secshulkin join great group state local leader veteran commun whitehous begin afternoon
504,16081918,488,usa today dow post biggest gain 3 month tax overhaul optim
505,16081918,330,momentum build big week tax reform
506,16081918,2372,vp 70 year ago recogn futur jewish peopl lay state could call amp today potu work tire
507,16081918,250,check west wing staff read today
508,16081918,257,wall street journal america new energi diplomaci
509,16081918,911,statement presssec tax cut job act pass senat budget committe
510,16081918,270,budgetgop break news senat budget committe report fy 2018 budget reconcili legisl focus taxreform
511,16081918,296,givingtuesday pleas consid support one organ partner us help commun reb
512,16081918,5234,presssec potu brief missil still air situat north korea
513,16081918,2152,icymi yesterday flotu unveil christma white hous 2017 timehonor tradit
514,16081918,423,investor busi daili latest tax cut lie senat bill hurt poor
515,16081918,370,special messag holiday season
516,16081918,7301,realdonaldtrump statement presid donald j trump givingtuesday
517,16081918,2947,presssec wisconsin plant manag explain tax cut bill go empow american compani worker win
518,16081918,385,catch west wing staff read today edit west wing read
519,16081918,884,sen rand paul here plan vote senat tax bill
520,16081918,474,economist tax reform lift economi
521,16081918,619,christma white hous 2017 number
522,16081918,2267,vp potu amp administr absolut commit cut tax work famili amp usher new era american pro
523,16081918,463,tax reform time christma
524,16081918,809,vp product meet w kingabdullahii whitehous thank jordan leadership region amp effort hel
525,16081918,637,20182019 white hous fellow applic open presid commiss white hous fellowship
526,16081918,302,wall street journal tax reform growth deficit
527,16081918,16099,realdonaldtrump tax cut bill come along well great support chang mathemat middl cla
528,16081918,1689,stephgrisham45 year gingerbread hous bake w 300 lb dough amp featur flotu signatur wreath timehonoredtraditio
529,16081918,1063,flotu melania trump unveil christma white hous 2017
530,16081918,44294,flotu decor whitehous readi celebr wish merri christma amp joyou holiday season
531,16081918,397,stephgrisham45 also 31000 differ cooki bake anticip 25k visitor tour whiteho
532,16081918,465,stephgrisham45 number 150 volunt 29 state spent 1600 hour help bring flotu vision chri
533,16081918,1330,believ everyday american know better spend money feder bureaucraci want
534,16081918,399,happi smallbusinesssaturday sbalinda explain holiday shop help neighborhood entrepreneur
535,16081918,11356,realdonaldtrump happi smallbusinesssaturday great day support commun america job creator shop local
536,16081918,441,sbagov happi small busi saturday support commun shop smallbiz today shopsmal
537,16081918,450,usdol today smallbizsat great time visit favorit small busi shopsmal
538,16081918,347,sbalinda happi small busi saturday treasur find local commun today find holid
539,16081918,1182,sign name stand presid trump support action broken tax system today
540,16081918,4352,vp evil cowardli terrorist attack worship egypt condol amp prayer victim amp famili
541,16081918,33864,realdonaldtrump horribl cowardli terrorist attack innoc defenseless worship egypt world cannot toler terr
542,16081918,402,investor busi daili come taxcut boom
543,16081918,700,current tax code hurt american famili worker busi reform creat system ev
544,16081918,894,presid georg washington issu first thanksgiv proclam 1789 becam feder holiday p
545,16081918,5135,presssec happi thanksgiv particularli men amp women militari away famili today grate selfl
546,16081918,24675,realdonaldtrump happi thanksgiv
547,16081918,9874,flotu thrill spend part thanksgiv w local coast guard station florida thank member militari
548,16081918,1015,deptofdefens usnationalguard soldier spc sierra torr wish famili friend happythanksgiv puertorico
549,16081918,5404,togeth give thank love one grace live hero protect nation
550,16081918,1648,happi thanksgiv presid first ladi wish american peac happi healthi start ho
551,16081918,370,catch today west wing read
552,16081918,647,know spare nation thanksgiv turkey becom dinner becam tradit presid reaga
553,16081918,915,yesterday drumstick turkey special guest honor white hous
554,16081918,15196,flotu prepar underway celebr holiday whitehous
555,16081918,881,gather famili give thank nation
556,16081918,1345,presid trump proclaim thursday nation day thanksgiv
557,16081918,294,west wing staff read today
558,16081918,14854,realdonaldtrump today continu wonder american tradit white hous drumstick wishbon live day
559,16081918,604,interior import symbol puertorico heritag san juan nation histor site reopen visitor
560,16081918,6890,flotu congratul drumstick pardon potu love amp wishbon whitehous
561,16081918,1462,vp potu amp administr made promis deliv histor tax cut american peopl moment
562,16081918,299,wall street journal north korea terror sponsor
563,16081918,302,today celebr 70th anniversari nation thanksgiv turkey present
564,16081918,279,timelin year presidenti turkey pardon
565,16081918,547,watch live presid trump first ladi particip pardon nation thanksgiv turkey
566,16081918,2694,presid trump first ladi particip pardon nation thanksgiv turkey
567,16081918,361,step toward denuclear north korea
568,16081918,745,nation thanksgiv turkey drumstick today ceremoni drumstick wishbon joi
569,16081918,430,sen david perdu simpl truth america aw tax code learn fortun 500 ceo
570,16081918,13680,flotu thank silent night evergreen wisconsin beauti tree potu barron amp excit christma new
571,16081918,306,check west wing read today
572,16081918,809,celebr achiev plan prosper
573,16081918,857,watch live flotu receiv 2017 white hous christma tree
574,16081918,262,wall street journal reduc corpor tax game
575,16081918,347,investor busi daili come taxcut boom
576,16081918,4720,presssec potu announc us design north korea state sponsor terror
577,16081918,701,meet wishbon
578,16081918,1161,turkey pardon nation thanksgiv turkey pardon ceremoni pardon
579,16081918,779,meet drumstick
580,16081918,1813,two turkey drumstick wishbon particip year nation thanksgiv turkey pardon ceremo
581,16081918,1150,sign name stand presid trump support action broken tax system today
582,16081918,8412,presssec get closer everyday presid trump leadership defeat isi caliph pass massiv tax cu
583,16081918,5941,vp america momentum right order turn momentum sustain econom growth potu amp go fight
584,16081918,1203,yesterday presid trump welcom 18 ncaa championship team white hous collegi nation champion
585,16081918,2516,hill unemploy rate hit record low 13 state year
586,16081918,395,read west wing read
587,16081918,10939,realdonaldtrump today honor celebr collegi nation champion 20162017 whitehous ncaachampion
588,16081918,5749,flotu year whitehous christma booklet print excit receiv beauti tree monday christmastradit h
589,16081918,339,tax progress capitol hill
590,16081918,597,washington examin want cut busi tax pay
591,16081918,394,statement presssec tax reform pass senat financ committe
592,16081918,1892,vp told taxfound 227 member congress took histor first step tax reform afford let slow
593,16081918,505,gopsenfin break senat financ committe advanc tax overhaul packag anoth step closer deliv middleclass tax rel
594,16081918,19931,realdonaldtrump togeth go restor safeti street peac commun go destroy vi
595,16081918,312,west wing read
596,16081918,435,berni marcu tax reform bill give small busi plenti thank
597,16081918,666,tuesday novemb 21st presid trump pardon nation thanksgiv turkey ceremoni rose g
598,16081918,5163,vp great day american peopl potu said big step toward fulfil promis deliv histor tax cut
599,16081918,16226,realdonaldtrump congratul hous repres pass taxcutsandjobsact big step toward fulfil
600,16081918,254,let stay open busi
601,16081918,499,secretaryacosta last month american economi ad 228000 job sinc januari economi ad 17 million job
602,16081918,417,presid trump approv california emerg declar
603,16081918,291,tombossert45 realdonaldtrump send direct feder assist cawildfir declar major disast request je
604,16081918,3164,flotu grate opportun spend time children famili yesterday want thank medica
605,16081918,2057,vp thank potu amp flotu host last night hanukkah parti whitehous jewish friend look forward begin
606,16081918,7926,realdonaldtrump tonight flotu melania thrill welcom mani wonder friend whitehous wish
607,16081918,12514,realdonaldtrump across battlefield ocean harrow sky europ pacif throughout war one great battl cr
608,16081918,204,catch today west wing read
609,16081918,432,adam michel famili across america expect tax cut
610,16081918,1587,vp special honor join potu trump welcom surviv veteran attack pearl harbor presid said ameri
611,16081918,1830,presid trump proclaim decemb 7 2017 nation pearl harbor remembr day
612,16081918,11991,realdonaldtrump today rememb pearl harbor incred honor join surviv veteran attack 1
613,16081918,2880,presssec honor meet american hero whitehous today pearlharborrememberanceday
614,16081918,5301,flotu way childrenshealth read christma book visit brave patient pleas keep stru
615,16081918,381,say support presid trump decis recogn jerusalem israel capit
616,16081918,458,jdgreenblatt45 potu courag speech recogn jerusalem israel capit today reflect current histor realiti matt
617,16081918,353,noth less recognit realiti
618,16081918,430,watch live presid trump sign proclam nation pearl harbor remembr day
619,16081918,21303,realdonaldtrump today entir nation paus rememb pearl harbor brave warrior day stood tall fought
620,16081918,2071,nation pearl harbor remembr day rememb live lost famili torn love one
621,16081918,328,west wing staff read
622,16081918,976,presid trump proclam jerusalem capit state israel
623,16081918,200,hhsgov hh opioid codeathon start team 24 hour use data amp tech develop innov solut address
624,16081918,38118,realdonaldtrump determin time offici recogn jerusalem capit israel also direct
625,16081918,1437,repdavidkustoff 8 year obama administr failur support closest alli send power messag
626,16081918,775,presid trump commit achiev last peac agreement isra palestinian read
627,16081918,2686,presid trump follow promis recogn jerusalem capit state israel
628,16081918,12906,realdonaldtrump join live whitehous via periscop
629,16081918,1729,presid trump give statement jerusalem
630,16081918,568,major announc jerusalem
631,16081918,13646,realdonaldtrump thought prayer everyon path california wildfir encourag everyon heed adv
632,16081918,307,wsj right move monument
633,16081918,6963,flotu thought amp prayer affect wildfir california thank first respond heroic effort
634,16081918,329,tombossert45 spoke jerrybrowngov pray peopl ventura la counti path wildfir th
635,16081918,461,west wing staff read today
636,16081918,576,fema approv fire manag grant california help firefight battl thomasfir
637,16081918,282,dhsgov act secretari duke statement senat confirm kirstjen nielsen sixth secretari dhsgov
638,16081918,1440,ive come utah take histor action revers feder overreach restor right land
639,16081918,6501,flotu head texa tomorrow secondladi continu support affect hurricaneharvey everi step
640,16081918,353,repdougcollin american famili worker expect taxreform pretti much opposit armageddon thank
641,16081918,433,applic summer 2018 white hous internship program open appli
642,16081918,14414,realdonaldtrump yesterday thrill mani wonder friend utah magnific capitol honor sig
643,16081918,446,ethan lane trump realli shrink govern start nation monument
644,16081918,330,say presid speech salt lake citi ut
645,16081918,479,anoth day anoth record
646,16081918,336,catch west wing staff read today
647,16081918,1692,vp import dialogu bashar warda archbishop erbil potu commit directli assist persecut christian amp
648,16081918,1052,vp congratul ambassador ed mcmullen leadership potu trump ambassador mcmullen america ambassador
649,16081918,744,presid trump end past overreach abus monument review process antiqu act ha
650,16081918,777,la vega reviewjourn economi show major progress presid donald trump
651,16081918,1255,natresourc thank realdonaldtrump amp secretaryzink put peopl ahead polit anoth promis kept bearsea
652,16081918,598,presid trump stand local commun govern overreach land manag
653,16081918,411,senat major leader mitch mcconnel tax reform what
654,16081918,322,watch live presid trump give remark utah state capitol
655,16081918,355,washington examin democrat straw man fight tax cut
656,16081918,416,road ahead tax reform
657,16081918,4754,christma stori begin 2000 year ago mother father babi son extraordinari gift
658,16081918,3768,vp karen enjoy great christma parti even home naval observatori member secret servic
659,16081918,1665,nation christma tree light presid trump reviv tradit religi spirit read
660,16081918,3904,62 year ago week brave seamstress montgomeri alabama utter one word chang histori
661,16081918,1334,administr look forward work congress fulfil promis made deliv histor tax c
662,16081918,17260,realdonaldtrump one step closer deliv massiv tax cut work famili across america special thank senatema
663,16081918,570,scavino45 happen vp michael penc phone offic us capitol taxreform taxcut taxcutsandjobsact
664,16081918,6279,flotu today worldaidsday honor lost live aid celebr remark progress made
665,16081918,410,take took west wing staff read today
666,16081918,15758,realdonaldtrump economist tax cut job act enact comprehens overhaul complet lower corpor
667,16081918,22552,realdonaldtrump media specul fire rex tillerson would leav soon fake news leavi
668,16081918,242,depsechargan visit mechanicsvil virginia yesterday get firsthand look success collabor aclgov
669,16081918,619,senat close tax reform
670,16081918,366,yesterday us announc pepfar reach histor high prevent hiv infect save mo
671,16081918,6722,presid trump proclaim today worldaidsday
672,16081918,669,statement presssec kate steinl case
673,16081918,1485,dcexamin boom trump deregul alreadi save 378 million billion next year
674,16081918,47553,realdonaldtrump christma stori begin 2000 year ago mother father babi son extraordinari gift
675,16081918,278,check west wing staff read
676,16081918,1450,christma remind ever famili bedrock american life christma
677,16081918,1145,thank militari men women station around world keep us safe thank law enforcemen
678,16081918,1178,everi year christma time recogn real spirit christma abou
679,16081918,1023,watch live presid trump first ladi take part light nation christma tree
680,16081918,2248,presid trump first ladi take part light nation christma tree
681,16081918,405,icymi novemb nation veteran militari famili month
682,16081918,361,nation taxpay union tax reform make america competit
683,16081918,2159,act hhsgov secretari eric hargan join presssec today announc presid trump decid donat
684,16081918,430,small busi critic economi succeed countri
685,16081918,679,democrat support tax reform oppos
686,16081918,566,say prais presid trump tax reform speech missouri
687,16081918,2460,vp potu entir administr go roll sleev go work cut tax across board worki
688,16081918,586,rate coalit open letter congress sign 137 economist support gop tax reform bill
689,16081918,1816,vote cut tax vote put america first time take care worker protect
690,16081918,444,presid trump give small busi boost read
691,16081918,331,today west wing read
692,16081918,11507,realdonaldtrump vote cut tax vote put america first time take care worker protect commun
693,16081918,12526,realdonaldtrump week senat join hous amp take strong stand middl class famili backbon
694,16081918,466,presid trump promot american entrepreneurship
695,16081918,346,higher growth increas wage job
696,16081918,507,dow jone us gdp growth revis 33 rate third quarter
697,16081918,597,small busi primari driver american economi succeed countri
698,16081918,1508,beat heart plan tax cut work famili go make sure keep hardearn money
699,16081918,878,lifetim opportun restor american prosper reclaim america destini
700,16081918,427,today alway main street heart economi soul commun
701,16081918,309,watch live presid trump deliv remark tax reform
702,16081918,401,hill trump open gop eye tax reform
703,16081918,318,secshulkin join great group state local leader veteran commun whitehous begin afternoon
704,16081918,488,usa today dow post biggest gain 3 month tax overhaul optim
705,16081918,330,momentum build big week tax reform
706,16081918,2372,vp 70 year ago recogn futur jewish peopl lay state could call amp today potu work tire
707,16081918,250,check west wing staff read today
708,16081918,257,wall street journal america new energi diplomaci
709,16081918,911,statement presssec tax cut job act pass senat budget committe
710,16081918,270,budgetgop break news senat budget committe report fy 2018 budget reconcili legisl focus taxreform
711,16081918,296,givingtuesday pleas consid support one organ partner us help commun reb
712,16081918,5234,presssec potu brief missil still air situat north korea
713,16081918,2152,icymi yesterday flotu unveil christma white hous 2017 timehonor tradit
714,16081918,423,investor busi daili latest tax cut lie senat bill hurt poor
715,16081918,370,special messag holiday season
716,16081918,7301,realdonaldtrump statement presid donald j trump givingtuesday
717,16081918,2947,presssec wisconsin plant manag explain tax cut bill go empow american compani worker win
718,16081918,385,catch west wing staff read today edit west wing read
719,16081918,884,sen rand paul here plan vote senat tax bill
720,16081918,474,economist tax reform lift economi
721,16081918,619,christma white hous 2017 number
722,16081918,2267,vp potu amp administr absolut commit cut tax work famili amp usher new era american pro
723,16081918,463,tax reform time christma
724,16081918,809,vp product meet w kingabdullahii whitehous thank jordan leadership region amp effort hel
725,16081918,637,20182019 white hous fellow applic open presid commiss white hous fellowship
726,16081918,302,wall street journal tax reform growth deficit
727,16081918,16099,realdonaldtrump tax cut bill come along well great support chang mathemat middl cla
728,16081918,1689,stephgrisham45 year gingerbread hous bake w 300 lb dough amp featur flotu signatur wreath timehonoredtraditio
729,16081918,1063,flotu melania trump unveil christma white hous 2017
730,16081918,44294,flotu decor whitehous readi celebr wish merri christma amp joyou holiday season
731,16081918,397,stephgrisham45 also 31000 differ cooki bake anticip 25k visitor tour whiteho
732,16081918,465,stephgrisham45 number 150 volunt 29 state spent 1600 hour help bring flotu vision chri
733,16081918,1330,believ everyday american know better spend money feder bureaucraci want
734,16081918,399,happi smallbusinesssaturday sbalinda explain holiday shop help neighborhood entrepreneur
735,16081918,11356,realdonaldtrump happi smallbusinesssaturday great day support commun america job creator shop local
736,16081918,441,sbagov happi small busi saturday support commun shop smallbiz today shopsmal
737,16081918,450,usdol today smallbizsat great time visit favorit small busi shopsmal
738,16081918,347,sbalinda happi small busi saturday treasur find local commun today find holid
739,16081918,1182,sign name stand presid trump support action broken tax system today
740,16081918,4352,vp evil cowardli terrorist attack worship egypt condol amp prayer victim amp famili
741,16081918,33864,realdonaldtrump horribl cowardli terrorist attack innoc defenseless worship egypt world cannot toler terr
742,16081918,402,investor busi daili come taxcut boom
743,16081918,700,current tax code hurt american famili worker busi reform creat system ev
744,16081918,894,presid georg washington issu first thanksgiv proclam 1789 becam feder holiday p
745,16081918,5135,presssec happi thanksgiv particularli men amp women militari away famili today grate selfl
746,16081918,24675,realdonaldtrump happi thanksgiv
747,16081918,9874,flotu thrill spend part thanksgiv w local coast guard station florida thank member militari
748,16081918,1015,deptofdefens usnationalguard soldier spc sierra torr wish famili friend happythanksgiv puertorico
749,16081918,5404,togeth give thank love one grace live hero protect nation
750,16081918,1648,happi thanksgiv presid first ladi wish american peac happi healthi start ho
751,16081918,370,catch today west wing read
752,16081918,647,know spare nation thanksgiv turkey becom dinner becam tradit presid reaga
753,16081918,915,yesterday drumstick turkey special guest honor white hous
754,16081918,15196,flotu prepar underway celebr holiday whitehous
755,16081918,881,gather famili give thank nation
756,16081918,1345,presid trump proclaim thursday nation day thanksgiv
757,16081918,294,west wing staff read today
758,16081918,14854,realdonaldtrump today continu wonder american tradit white hous drumstick wishbon live day
759,16081918,604,interior import symbol puertorico heritag san juan nation histor site reopen visitor
760,16081918,6890,flotu congratul drumstick pardon potu love amp wishbon whitehous
761,16081918,1462,vp potu amp administr made promis deliv histor tax cut american peopl moment
762,16081918,299,wall street journal north korea terror sponsor
763,16081918,302,today celebr 70th anniversari nation thanksgiv turkey present
764,16081918,279,timelin year presidenti turkey pardon
765,16081918,547,watch live presid trump first ladi particip pardon nation thanksgiv turkey
766,16081918,2694,presid trump first ladi particip pardon nation thanksgiv turkey
767,16081918,361,step toward denuclear north korea
768,16081918,745,nation thanksgiv turkey drumstick today ceremoni drumstick wishbon joi
769,16081918,430,sen david perdu simpl truth america aw tax code learn fortun 500 ceo
770,16081918,13680,flotu thank silent night evergreen wisconsin beauti tree potu barron amp excit christma new
771,16081918,306,check west wing read today
772,16081918,809,celebr achiev plan prosper
773,16081918,857,watch live flotu receiv 2017 white hous christma tree
774,16081918,262,wall street journal reduc corpor tax game
775,16081918,347,investor busi daili come taxcut boom
776,16081918,4720,presssec potu announc us design north korea state sponsor terror
777,16081918,701,meet wishbon
778,16081918,1161,turkey pardon nation thanksgiv turkey pardon ceremoni pardon
779,16081918,779,meet drumstick
780,16081918,1813,two turkey drumstick wishbon particip year nation thanksgiv turkey pardon ceremo
781,16081918,1150,sign name stand presid trump support action broken tax system today
782,16081918,8412,presssec get closer everyday presid trump leadership defeat isi caliph pass massiv tax cu
783,16081918,5941,vp america momentum right order turn momentum sustain econom growth potu amp go fight
784,16081918,1203,yesterday presid trump welcom 18 ncaa championship team white hous collegi nation champion
785,16081918,2516,hill unemploy rate hit record low 13 state year
786,16081918,395,read west wing read
787,16081918,10939,realdonaldtrump today honor celebr collegi nation champion 20162017 whitehous ncaachampion
788,16081918,5749,flotu year whitehous christma booklet print excit receiv beauti tree monday christmastradit h
789,16081918,339,tax progress capitol hill
790,16081918,597,washington examin want cut busi tax pay
791,16081918,394,statement presssec tax reform pass senat financ committe
792,16081918,1892,vp told taxfound 227 member congress took histor first step tax reform afford let slow
793,16081918,505,gopsenfin break senat financ committe advanc tax overhaul packag anoth step closer deliv middleclass tax rel
794,16081918,19931,realdonaldtrump togeth go restor safeti street peac commun go destroy vi
795,16081918,312,west wing read
796,16081918,435,berni marcu tax reform bill give small busi plenti thank
797,16081918,666,tuesday novemb 21st presid trump pardon nation thanksgiv turkey ceremoni rose g
798,16081918,5163,vp great day american peopl potu said big step toward fulfil promis deliv histor tax cut
799,16081918,16226,realdonaldtrump congratul hous repres pass taxcutsandjobsact big step toward fulfil
800,16081918,254,let stay open busi
801,16081918,499,secretaryacosta last month american economi ad 228000 job sinc januari economi ad 17 million job
802,16081918,417,presid trump approv california emerg declar
803,16081918,291,tombossert45 realdonaldtrump send direct feder assist cawildfir declar major disast request je
804,16081918,3164,flotu grate opportun spend time children famili yesterday want thank medica
805,16081918,2057,vp thank potu amp flotu host last night hanukkah parti whitehous jewish friend look forward begin
806,16081918,7927,realdonaldtrump tonight flotu melania thrill welcom mani wonder friend whitehous wish
807,16081918,12514,realdonaldtrump across battlefield ocean harrow sky europ pacif throughout war one great battl cr
808,16081918,204,catch today west wing read
809,16081918,432,adam michel famili across america expect tax cut
810,16081918,1587,vp special honor join potu trump welcom surviv veteran attack pearl harbor presid said ameri
811,16081918,1830,presid trump proclaim decemb 7 2017 nation pearl harbor remembr day
812,16081918,11991,realdonaldtrump today rememb pearl harbor incred honor join surviv veteran attack 1
813,16081918,2880,presssec honor meet american hero whitehous today pearlharborrememberanceday
814,16081918,5301,flotu way childrenshealth read christma book visit brave patient pleas keep stru
815,16081918,381,say support presid trump decis recogn jerusalem israel capit
816,16081918,458,jdgreenblatt45 potu courag speech recogn jerusalem israel capit today reflect current histor realiti matt
817,16081918,353,noth less recognit realiti
818,16081918,430,watch live presid trump sign proclam nation pearl harbor remembr day
819,16081918,21303,realdonaldtrump today entir nation paus rememb pearl harbor brave warrior day stood tall fought
820,16081918,2071,nation pearl harbor remembr day rememb live lost famili torn love one
821,16081918,328,west wing staff read
822,16081918,976,presid trump proclam jerusalem capit state israel
823,16081918,200,hhsgov hh opioid codeathon start team 24 hour use data amp tech develop innov solut address
824,16081918,38118,realdonaldtrump determin time offici recogn jerusalem capit israel also direct
825,16081918,1437,repdavidkustoff 8 year obama administr failur support closest alli send power messag
826,16081918,775,presid trump commit achiev last peac agreement isra palestinian read
827,16081918,2686,presid trump follow promis recogn jerusalem capit state israel
828,16081918,12906,realdonaldtrump join live whitehous via periscop
829,16081918,1729,presid trump give statement jerusalem
830,16081918,568,major announc jerusalem
831,16081918,13646,realdonaldtrump thought prayer everyon path california wildfir encourag everyon heed adv
832,16081918,307,wsj right move monument
833,16081918,6963,flotu thought amp prayer affect wildfir california thank first respond heroic effort
834,16081918,329,tombossert45 spoke jerrybrowngov pray peopl ventura la counti path wildfir th
835,16081918,461,west wing staff read today
836,16081918,576,fema approv fire manag grant california help firefight battl thomasfir
837,16081918,282,dhsgov act secretari duke statement senat confirm kirstjen nielsen sixth secretari dhsgov
838,16081918,1440,ive come utah take histor action revers feder overreach restor right land
839,16081918,6501,flotu head texa tomorrow secondladi continu support affect hurricaneharvey everi step
840,16081918,353,repdougcollin american famili worker expect taxreform pretti much opposit armageddon thank
841,16081918,433,applic summer 2018 white hous internship program open appli
842,16081918,14414,realdonaldtrump yesterday thrill mani wonder friend utah magnific capitol honor sig
843,16081918,446,ethan lane trump realli shrink govern start nation monument
844,16081918,330,say presid speech salt lake citi ut
845,16081918,479,anoth day anoth record
846,16081918,336,catch west wing staff read today
847,16081918,1692,vp import dialogu bashar warda archbishop erbil potu commit directli assist persecut christian amp
848,16081918,1052,vp congratul ambassador ed mcmullen leadership potu trump ambassador mcmullen america ambassador
849,16081918,744,presid trump end past overreach abus monument review process antiqu act ha
850,16081918,777,la vega reviewjourn economi show major progress presid donald trump
851,16081918,1255,natresourc thank realdonaldtrump amp secretaryzink put peopl ahead polit anoth promis kept bearsea
852,16081918,598,presid trump stand local commun govern overreach land manag
853,16081918,411,senat major leader mitch mcconnel tax reform what
854,16081918,322,watch live presid trump give remark utah state capitol
855,16081918,355,washington examin democrat straw man fight tax cut
856,16081918,416,road ahead tax reform
857,16081918,4754,christma stori begin 2000 year ago mother father babi son extraordinari gift
858,16081918,3768,vp karen enjoy great christma parti even home naval observatori member secret servic
859,16081918,1665,nation christma tree light presid trump reviv tradit religi spirit read
860,16081918,3904,62 year ago week brave seamstress montgomeri alabama utter one word chang histori
861,16081918,1334,administr look forward work congress fulfil promis made deliv histor tax c
862,16081918,17260,realdonaldtrump one step closer deliv massiv tax cut work famili across america special thank senatema
863,16081918,570,scavino45 happen vp michael penc phone offic us capitol taxreform taxcut taxcutsandjobsact
864,16081918,6279,flotu today worldaidsday honor lost live aid celebr remark progress made
865,16081918,410,take took west wing staff read today
866,16081918,15758,realdonaldtrump economist tax cut job act enact comprehens overhaul complet lower corpor
867,16081918,22552,realdonaldtrump media specul fire rex tillerson would leav soon fake news leavi
868,16081918,242,depsechargan visit mechanicsvil virginia yesterday get firsthand look success collabor aclgov
869,16081918,619,senat close tax reform
870,16081918,366,yesterday us announc pepfar reach histor high prevent hiv infect save mo
871,16081918,6722,presid trump proclaim today worldaidsday
872,16081918,669,statement presssec kate steinl case
873,16081918,1485,dcexamin boom trump deregul alreadi save 378 million billion next year
874,16081918,47553,realdonaldtrump christma stori begin 2000 year ago mother father babi son extraordinari gift
875,16081918,278,check west wing staff read
876,16081918,1450,christma remind ever famili bedrock american life christma
877,16081918,1145,thank militari men women station around world keep us safe thank law enforcemen
878,16081918,1178,everi year christma time recogn real spirit christma abou
879,16081918,1023,watch live presid trump first ladi take part light nation christma tree
880,16081918,2248,presid trump first ladi take part light nation christma tree
881,16081918,405,icymi novemb nation veteran militari famili month
882,16081918,361,nation taxpay union tax reform make america competit
