Index,followers,rt,text
416,10161,2,could made differ acknowledg amp someon dedic train help divers student
417,10161,1,tchkrieger
418,10161,1,thank leadership educ divers america invest incred young voic
419,10161,1,equiti design w student mind key success divers effort student revbtrfli
420,10161,1,translat research practic
421,10161,0,turn back even go sideway
422,10161,0,anecdot data valu tell stori
423,10161,0,enorm expertis within commun
424,10161,0,congrat former sga presid get involvedstep chang campu cultur includ see someth say someth also act
425,10161,8,payton u miss grad take time understand histori student enter door take time know stori
426,10161,1,need think abt altern way assess talent k12 pathway feed colleg must fit realiti commun
427,10161,0,edpartn lesson fisher data crucial need evid record go forward
428,10161,0,edpartn revbtrfli ferguson commun event provid context need racial diversityfish len
429,10161,25,divers inclus essenti element great educ divers classroom encourag creativ thought edundersec
430,10161,2,edundersecthi lifelong pursuit mani youw believ divers amp inclus
431,10161,1,great whitehous today summit advanc postsecondari divers inclus join us
432,10161,4,teachtolead live periscop ruthabuck close ttlsummit
433,10161,2,amandafbarney teach import profess futur countri ruthabuck ttlsummit
434,10161,6,amandafbarney teacher front line dispel myth lost human ruthabuck ttlsummit
435,10161,10,nbpt teacher salv wound countri ruthabuck ttlsummit ttlsummit
436,10161,0,tfitz7 hey ill give mic facilit pic anna
437,10161,9,nbpt richmond teacher resid program model singapor teacher prep power reflect model terri dozi
438,10161,7,teachtolead live periscop secretari ed john king discuss terri dozier 1985 us toy teach lead sum
439,10161,4,nbpt nyc public school teacher save life teacher look hope possibl johnking ttlsummit
440,10161,48,usedgov much chang ahead rest leadership educ johnking
441,10161,1,bertocikimberli resourc job induct train nbc strong nbpt teachtolead ttlsummit
442,10161,5,ascd teachtolead stream speech teacherprep ttlsummit today tomorrow watch
443,10161,10,nbpt dont learn teach text book ttlsummit
444,10161,8,jlatchana rigor rigor practic cant differenti 30 hs student without practic drrluceroaact
445,10161,16,nbpt overheard ttlsummit school need stronger collabor cultur need teacher leadership mindset help us ser
446,10161,4,teachtolead get readi lunch break follow along lunch panel 12 est ttlsummit
447,10161,8,room happen dont want room happensfollow ttlsummit teachtolead
448,10161,8,plkelly27 prepar teacher lead student opportun ttlsummit
449,10161,9,bburn school amp univers better togeth 6 word stori ttlsummit
450,10161,13,shellyfuru teacher prepar produc exponenti ripplettlsummit
451,10161,6,azulzr teacher prep respect profess ttlsummit
452,10161,19,eckertjon teach make profess possibl ttlsummit teachingqu barnettctq
453,10161,3,danbrownteach beauti day teacher leadership teachtolead teacher prep summit usedgov dc ttlsummit
454,10161,7,teachtolead cant believ ttlsummit dc tomorrow getreadi
455,10161,1,join us onlin next two day focu teacher prepar program ttlsummit
456,10161,1,fskmsprincip dr girtonmitchel usd director enjoy media product class goodjobmrv edpartn
457,10161,123,nelsonmandela 3 principl madiba live life free free other amp serv everyday serv humankind
458,10161,1,star staff help eagl fli fskmsprincip
459,10161,1,bloom plant fskmsprincip
460,10161,1,walk w purpos fskmsprincip
461,10161,0,edpartn morn announc franci scott key
462,10161,0,morn show fskmsprincip edpartn find mr v great geographi lesson
463,10161,0,one particip breakout lead wrote great piec picscc cant believ month
464,10161,239,whitehous highqual earli educ one best invest makew ad 60000 children head start
465,10161,229,whitehous africanamerican latino student graduat ever potu progress
466,10161,566,whitehous good news america high school graduat rate reach new record high 83 tune 1125am et
467,10161,220,fafsa fafsa launch earli year got question ask us use askfafsa cover detail tomorrow
468,10161,16386,potu democraci spectat sport dont give power shape futur countri love vote
469,10161,3,thank made picscc possibl gallaudetu usedgov whitehous nationalservic guberkleycent intlshintofdn hartsem
470,10161,0,thank guilfordcolleg northeastern gvsu statedept hhsgov share creat welcom commun challeng
471,10161,5,toolkit statedept campus welcom refuge help return campu picscc
472,10161,1,great first stop exist commun work think begin picscc
473,10161,1,gvsu focus campu amp commun campu servic mosqu commun piec educ comm amp connect resourc picscc
474,10161,1,gvsu began local refuge agenc ask help also heard call within picscc
475,10161,2,northeastern began boston bomb start initi love boston recogn love greatest fight hate picscc
476,10161,1,imagin summer month roomshous go unusedwhat poor use resourc innov think exist resourc picscc
477,10161,5,arab word campu mean sanctuari refug guilfordcolleg picscc
478,10161,1,guilfordcolleg began everi campu refug feel despair need done picscc
479,10161,3,hartsem explor refuge crisi colleg univers campus help picscc everycampusarefug
480,10161,53,johnking call serv deepli person underestim power voiceact improv opportuniti
481,10161,1,join countless other carri nation legaci servic inclus picscc
482,10161,0,beyond civic engag promot discuss crisi possibl host commun forum think solut togeth picscc
483,10161,1,us gather today commit work refuge local commun result would incred picscc
484,10161,0,student org mani campus found volunteersthey welcom refuge wfood drivesgreet airport introduc commun picscc
485,10161,1,student huge part play find solut simpli develop friendship refuge power picscc
486,10161,0,colleg play critic role live refuge continu rebuild live us picscc
487,10161,1,regardless age address crisi colleg uniqu posit serv resourc picscc
488,10161,1,younger gener perhap greatest humanitarian crisi lifetim must address john mccullough picscc
489,10161,3,right 65 million peopl around world displac everyday 34000 peopl forc feel home picscc
490,10161,1,wendycnc student volunt increas likelihood get job 27 picscc
491,10161,1,congrat georgetown guberkleycent win 2015 honor roll interfaith servic picscc
492,10161,0,wendycnc kick celebr presid higher educ honor roll winner congrat thank inspir us picscc
493,10161,0,havent work nationalservic yet interfaith servic wait picscc
494,10161,1,cant believ ittim last plenari picscc potu administr live
495,10161,2,settl close plenari vision picscc commun go share us
496,10161,0,wow plenari give follow johnking dmogah eboopatel ifyc chrisdstedman gucsj thank share us
497,10161,3,saralaugh goal interfaith work creat space ident ident other rabbi daniel roth p
498,10161,8,katieraegordon interfaith servic civic engag campus opportun bring togeth spiritu scholar
499,10161,3,leahsiskin chrisdstedman said take youv learn divers gather like picscc take back less divers area
500,10161,14,melodyfoxahm social justic work everyon matter liber conserv injustic affect us andria wi
501,10161,3,ljelte06 say social justic room amp one disagre social justic mean your divers room pic
502,10161,3,emmagracebw interfaith methodolog allow us move beyond disagr relationship varon soni picscc
503,10161,1,without understand side thrown stone fear go overcom picscc
504,10161,5,panelist interfaith leader speak intersect interfaith academi picscc
505,10161,2,eboopatel remind us potu young interfaith leader 80 bring togeth commun leader common good picscc
506,10161,2,dialogu convers laid brick build cathedr healthi religi divers democraci eboopatel picscc
507,10161,2,hartsem picscc eboo patel easi build healthi religi divers democraci ifyc
508,10161,1,sreynolds05 colleg univers hub nurtur skill build healthi religi divers democraci picscc eboo
509,10161,7,colleg mini cathedr healthi religi divers democraciesprepar leader build reflect nation eboopatel picscc
510,10161,5,divers isnt differ like also differ dont like eboopatel picscc
511,10161,11,work educ deepli shape servic undergrad commit servic give back johnking picscc
512,10161,1,folk could given didnt believ deepli ppl get better make decis chang live picscc
513,10161,6,public school teacher save johnking life open world beyond brooklyn picscc
514,10161,0,work deepli import event celebr work movement forward build upon johnking picscc
515,10161,2,servic colleg deepen learn servic way meaning engag divers amp build bridg understand picscc
516,10161,3,johnking first ever picscc thank join us secretari king
517,10161,1,good morn readi anoth day picscc join us second plenari onlin via link
518,10161,1,met intern particip hope look campu iheilf picscc
519,10161,0,welcom back campu let catch highlight breakout session yesterday tweet picscc repli back
520,10161,0,morn picscc remind shuttl nomagallaudet metro station elstad auditorium return shuttl later
521,10161,1,breakout happen across campu learn
522,10161,0,here campu map head first breakout session take note share picscc tweet
523,10161,1,shoutout plenari speaker give follow gallaudetu peacecorpsdir marthakant guberkleycent thank share wu
524,10161,1,glad friend marthakant edundersec picscc start 2011
525,10161,3,picscc cant let angri voic one peopl hear
526,10161,2,must answer question picscc
527,10161,3,peopl invit ppl maintain sens self reach folk commun diff self picscc
528,10161,0,
529,10161,6,know whitehous liaison jewish muslim commun meet zaki channon picscc
530,10161,2,repres choic make togeth move forward recognit variou differ build bridg picscc
531,10161,0,6 year ago presid interfaith advisori council advis potu creat initi picscc
532,10161,0,picscc wind beneath wing
533,10161,0,melissa roger whitehous us last 6 year amp sat us think futur amp built thank picscc
534,10161,0,
535,10161,0,beauti danc gallaudet danc compani picscc
536,10161,2,interfaith servic illumin pathway common ground creat fearless action human peacecorpsdir picscc
537,10161,3,hartsem faithbas organ uniqu qualifi lift margin picscc
538,10161,2,weve seen campus develop countri interfaith cooper build broken peacecorpsdir picscc
539,10161,0,there take action piec go click countri amp see projectlearn issu volunt eye
540,10161,2,35 countri 2800 volunt implement 280 distinct amp differ project 34000 girl 25 impact letgirlslearn picscc
541,10161,0,challeng commun base chang global that peacecorp came play becam ground troop picscc
542,10161,3,excit kickoff picscc flotu chief staff tina tchen peacecorpsdir learn letgirlslearn
543,10161,6,excit welcom gallaudetu sixth annual campu challeng gather join us onlin picscc
544,10161,2,grate work move gallaudetu roll sleev learn amp collabor melissarog picscc
545,10161,2,hope weve built someth endur amp continu foster notion much unit us cecilia44 picscc
546,10161,1,cecilia44 share stori commun servic colleg transform direct picscc
547,10161,2,laurenmaman interfaith servic close gap bring togeth peopl picscc
548,10161,2,challeng true testament power interfaith cooper amp commun servic build understand edundersec picscc
549,10161,2,presid white hous meet senior leader thank edundersec open picscc
550,10161,0,good morn picscc look agenda click gt need campu resourc gt
551,10161,1,look forward welcom particip dc tomorrow picscc let us know come safe travel
552,10161,5,guberkleycent interfaith dialogu iheilf picscc
553,10161,2,presenc amp insight bring today enrich convers around global interfaith dialogu amp servicehartford pre iheilf
554,10161,3,intern guest leadership guberkleycent intlshintofdn amp hartford seminari thank picscc iheilf
555,10161,4,3 year ago wonder take picscc global excit welcom second year 60 guest 31 countri iheilf
556,10161,3,potu vision student gather share commit commun serviceprovid dialogu interfaith learn picscc
557,10161,1,excit iheilf guberkleycent w intlshintofdn intern guest begin preconf picscc
558,10161,13,teacherscolleg tc alum mrdavidjohn write civil right movement isnt thing past ht
559,10161,3,johnking ttlsummit edpartn honor human other requir start
560,10161,3,johnking edpartn ttlsummit big question make sure children experi equiti learn 2 see kid serv
561,10161,8,ruthabuck amaz open panel ttlsummit mn thank newleadersorg ed4excel hiawathaleadsmn mpsnew candid
562,10161,80,johnking humbl trust amp person stori share w today philando memori live inspir
563,10161,44,johnking glad teachtolead ttlsummit support teacher leadership key improv learn student
564,10161,33,johnking also grate power convers today youth mayorhodg minneapoli mybrotherskeep
565,10161,4,edpartn ttlsummit great teacher want 2 know r part team w coach amp mentor 2 help grow team bldg must intent
566,10161,6,bcchsprincip ed4excel pd need root caus problem 2 deal w bias ttlsummit
567,10161,14,mrdavidjohn way stop discrimin basi race speak openli candidli subject race hon sonya
568,10161,6,montysay teach must becom open collabor profess silo oneperson direct meet ttlsummit
569,10161,8,ttlsummit chang classroom requir involv teacher leadersfamili commun
570,10161,6,teacher leader step drive convers race edpartn ttlsummit
571,10161,19,reachhigh via theundef flotu collegebound student know struggl beatingth
572,10161,1022,whitehous valu part american famili potu muslim american today eid alfitr recept
573,10161,10,edcivilright catherin lhamon speak ocr religi discrimin work read blog
574,10161,11,flotu beatingtheodd
575,10161,4,bettermakeroom internship import plan start hustl even get campu
576,10161,5,bettermakeroom figur your go use summer flotu beatingtheodd bettermakeroom
577,10161,5,reachhigh hear johnking share becam teacher pay forward help other beatingtheodd
578,10161,10,bettermakeroom everyth touch touch everyth chang chang jidenna speak colleg experi
579,10161,9,find mentor sometim youll push comfort zone find peer flotu beatingtheodd
580,10161,6,bettermakeroom saw smart women master degre advoc hero flotu mentor colleg
581,10161,0,colleg best invest make lifetim payoff must fill fafsa everi year johnking beatingtheodd
582,10161,4,success come dont give that advic would give younger self jidenna beatingtheodd reachhigh
583,10161,0,import learn take pressur focu make though jidenna beatingtheodd
584,10161,12,import share
585,10161,90,bettermakeroom dont sweat small stuff rachel scott beatingtheodd panelist
586,10161,3,understand financi aid use school hair shoe take aid serious get know counselor flotu
587,10161,4,wouldnt abl anyth field creativ without educ tyleroakley beatingtheodd bettermakeroom
588,10161,3,bettermakeroom school chang live johnking
589,10161,13,one grew south side first gen student today educ flotu
590,10161,68,reachhigh right beatingtheodd start wflotu tyleroakley jidenna johnking
591,10161,744,tyleroakley im moder beatingtheodd panel whitehous today 11am est watch
592,10161,0,dont think peopl doubt think peopl see potenti see
593,10161,1,next question lean advers hit keep go bettermakeroom beatingtheodd
594,10161,1,edpartn revbtrfli
595,10161,1,revbtrfli
596,10161,0,faith commun partnership whitehous
597,10161,5,case miss want thank support past 8 year
598,10161,416,whitehous meet eight peopl work bring faith commun govern togeth help serv need
599,10161,5,hhsgov partnership faithbas commun org made posit differ peopl live
600,10161,11,cecilia44 thank faithbasedorg commun organ help us better serv need partners4good
601,10161,1,mind remain done look forward continu work commun leader partners4good faithbasedorg
602,10161,1,read accomplish work last 8 year visit whitehous blog partners4good
603,10161,2,also celebr presid interfaith amp commun servic campu challeng faithbasedorg partners4good
604,10161,0,whitehous faithbas amp neighborhood partnership work wcommun org creat partnerships4good
605,10161,19,usdol faithbasedorg commun partner work us promot econom opportun nationwid
606,10161,3,join us reflect work amp look forward ahead partners4good faithbasedorg
607,10161,8,commercegov blog impact faithbas neighborhood partnership faithbasedorg partners4good whitehous
608,10161,275,johnking respons make sure classroom amp campus safe support place student al
609,10161,0,edpartn advanc dampi report releas ed today
610,10161,1,thank jack kent cook foundat bring power student leader share stori divers ampinclus
611,10161,0,congrat rini thank introduc john king stori
612,10161,1,cecilia muniz saysamerica colleg promis worth celebr way increas colleg access opportun americaspromis
613,10161,1,revbtrfli new student come straight hs first gen adult return equiti experi design
614,10161,2,could made differ acknowledg amp someon dedic train help divers student
615,10161,1,tchkrieger
616,10161,1,thank leadership educ divers america invest incred young voic
617,10161,1,equiti design w student mind key success divers effort student revbtrfli
618,10161,1,translat research practic
619,10161,0,turn back even go sideway
620,10161,0,anecdot data valu tell stori
621,10161,0,enorm expertis within commun
622,10161,0,congrat former sga presid get involvedstep chang campu cultur includ see someth say someth also act
623,10161,8,payton u miss grad take time understand histori student enter door take time know stori
624,10161,1,need think abt altern way assess talent k12 pathway feed colleg must fit realiti commun
625,10161,0,edpartn lesson fisher data crucial need evid record go forward
626,10161,0,edpartn revbtrfli ferguson commun event provid context need racial diversityfish len
627,10161,25,divers inclus essenti element great educ divers classroom encourag creativ thought edundersec
628,10161,2,edundersecthi lifelong pursuit mani youw believ divers amp inclus
629,10161,1,great whitehous today summit advanc postsecondari divers inclus join us
630,10161,4,teachtolead live periscop ruthabuck close ttlsummit
631,10161,2,amandafbarney teach import profess futur countri ruthabuck ttlsummit
632,10161,6,amandafbarney teacher front line dispel myth lost human ruthabuck ttlsummit
633,10161,10,nbpt teacher salv wound countri ruthabuck ttlsummit ttlsummit
634,10161,0,tfitz7 hey ill give mic facilit pic anna
635,10161,9,nbpt richmond teacher resid program model singapor teacher prep power reflect model terri dozi
636,10161,7,teachtolead live periscop secretari ed john king discuss terri dozier 1985 us toy teach lead sum
637,10161,4,nbpt nyc public school teacher save life teacher look hope possibl johnking ttlsummit
638,10161,48,usedgov much chang ahead rest leadership educ johnking
639,10161,1,bertocikimberli resourc job induct train nbc strong nbpt teachtolead ttlsummit
640,10161,5,ascd teachtolead stream speech teacherprep ttlsummit today tomorrow watch
641,10161,10,nbpt dont learn teach text book ttlsummit
642,10161,8,jlatchana rigor rigor practic cant differenti 30 hs student without practic drrluceroaact
643,10161,16,nbpt overheard ttlsummit school need stronger collabor cultur need teacher leadership mindset help us ser
644,10161,4,teachtolead get readi lunch break follow along lunch panel 12 est ttlsummit
645,10161,8,room happen dont want room happensfollow ttlsummit teachtolead
646,10161,8,plkelly27 prepar teacher lead student opportun ttlsummit
647,10161,9,bburn school amp univers better togeth 6 word stori ttlsummit
648,10161,13,shellyfuru teacher prepar produc exponenti ripplettlsummit
649,10161,6,azulzr teacher prep respect profess ttlsummit
650,10161,19,eckertjon teach make profess possibl ttlsummit teachingqu barnettctq
651,10161,3,danbrownteach beauti day teacher leadership teachtolead teacher prep summit usedgov dc ttlsummit
652,10161,7,teachtolead cant believ ttlsummit dc tomorrow getreadi
653,10161,1,join us onlin next two day focu teacher prepar program ttlsummit
654,10161,1,fskmsprincip dr girtonmitchel usd director enjoy media product class goodjobmrv edpartn
655,10161,123,nelsonmandela 3 principl madiba live life free free other amp serv everyday serv humankind
656,10161,1,star staff help eagl fli fskmsprincip
657,10161,1,bloom plant fskmsprincip
658,10161,1,walk w purpos fskmsprincip
659,10161,0,edpartn morn announc franci scott key
660,10161,0,morn show fskmsprincip edpartn find mr v great geographi lesson
661,10161,0,one particip breakout lead wrote great piec picscc cant believ month
662,10161,239,whitehous highqual earli educ one best invest makew ad 60000 children head start
663,10161,229,whitehous africanamerican latino student graduat ever potu progress
664,10161,566,whitehous good news america high school graduat rate reach new record high 83 tune 1125am et
665,10161,220,fafsa fafsa launch earli year got question ask us use askfafsa cover detail tomorrow
666,10161,16386,potu democraci spectat sport dont give power shape futur countri love vote
667,10161,3,thank made picscc possibl gallaudetu usedgov whitehous nationalservic guberkleycent intlshintofdn hartsem
668,10161,0,thank guilfordcolleg northeastern gvsu statedept hhsgov share creat welcom commun challeng
669,10161,5,toolkit statedept campus welcom refuge help return campu picscc
670,10161,1,great first stop exist commun work think begin picscc
671,10161,1,gvsu focus campu amp commun campu servic mosqu commun piec educ comm amp connect resourc picscc
672,10161,1,gvsu began local refuge agenc ask help also heard call within picscc
673,10161,2,northeastern began boston bomb start initi love boston recogn love greatest fight hate picscc
674,10161,1,imagin summer month roomshous go unusedwhat poor use resourc innov think exist resourc picscc
675,10161,5,arab word campu mean sanctuari refug guilfordcolleg picscc
676,10161,1,guilfordcolleg began everi campu refug feel despair need done picscc
677,10161,3,hartsem explor refuge crisi colleg univers campus help picscc everycampusarefug
678,10161,53,johnking call serv deepli person underestim power voiceact improv opportuniti
679,10161,1,join countless other carri nation legaci servic inclus picscc
680,10161,0,beyond civic engag promot discuss crisi possibl host commun forum think solut togeth picscc
681,10161,1,us gather today commit work refuge local commun result would incred picscc
682,10161,0,student org mani campus found volunteersthey welcom refuge wfood drivesgreet airport introduc commun picscc
683,10161,1,student huge part play find solut simpli develop friendship refuge power picscc
684,10161,0,colleg play critic role live refuge continu rebuild live us picscc
685,10161,1,regardless age address crisi colleg uniqu posit serv resourc picscc
686,10161,1,younger gener perhap greatest humanitarian crisi lifetim must address john mccullough picscc
687,10161,3,right 65 million peopl around world displac everyday 34000 peopl forc feel home picscc
688,10161,1,wendycnc student volunt increas likelihood get job 27 picscc
689,10161,1,congrat georgetown guberkleycent win 2015 honor roll interfaith servic picscc
690,10161,0,wendycnc kick celebr presid higher educ honor roll winner congrat thank inspir us picscc
691,10161,0,havent work nationalservic yet interfaith servic wait picscc
692,10161,1,cant believ ittim last plenari picscc potu administr live
693,10161,2,settl close plenari vision picscc commun go share us
694,10161,0,wow plenari give follow johnking dmogah eboopatel ifyc chrisdstedman gucsj thank share us
695,10161,3,saralaugh goal interfaith work creat space ident ident other rabbi daniel roth p
696,10161,8,katieraegordon interfaith servic civic engag campus opportun bring togeth spiritu scholar
697,10161,3,leahsiskin chrisdstedman said take youv learn divers gather like picscc take back less divers area
698,10161,14,melodyfoxahm social justic work everyon matter liber conserv injustic affect us andria wi
699,10161,3,ljelte06 say social justic room amp one disagre social justic mean your divers room pic
700,10161,3,emmagracebw interfaith methodolog allow us move beyond disagr relationship varon soni picscc
701,10161,1,without understand side thrown stone fear go overcom picscc
702,10161,5,panelist interfaith leader speak intersect interfaith academi picscc
703,10161,2,eboopatel remind us potu young interfaith leader 80 bring togeth commun leader common good picscc
704,10161,2,dialogu convers laid brick build cathedr healthi religi divers democraci eboopatel picscc
705,10161,2,hartsem picscc eboo patel easi build healthi religi divers democraci ifyc
706,10161,1,sreynolds05 colleg univers hub nurtur skill build healthi religi divers democraci picscc eboo
707,10161,7,colleg mini cathedr healthi religi divers democraciesprepar leader build reflect nation eboopatel picscc
708,10161,5,divers isnt differ like also differ dont like eboopatel picscc
709,10161,11,work educ deepli shape servic undergrad commit servic give back johnking picscc
710,10161,1,folk could given didnt believ deepli ppl get better make decis chang live picscc
711,10161,6,public school teacher save johnking life open world beyond brooklyn picscc
712,10161,0,work deepli import event celebr work movement forward build upon johnking picscc
713,10161,2,servic colleg deepen learn servic way meaning engag divers amp build bridg understand picscc
714,10161,3,johnking first ever picscc thank join us secretari king
715,10161,1,good morn readi anoth day picscc join us second plenari onlin via link
716,10161,1,met intern particip hope look campu iheilf picscc
717,10161,0,welcom back campu let catch highlight breakout session yesterday tweet picscc repli back
718,10161,0,morn picscc remind shuttl nomagallaudet metro station elstad auditorium return shuttl later
719,10161,1,breakout happen across campu learn
720,10161,0,here campu map head first breakout session take note share picscc tweet
721,10161,1,shoutout plenari speaker give follow gallaudetu peacecorpsdir marthakant guberkleycent thank share wu
722,10161,1,glad friend marthakant edundersec picscc start 2011
723,10161,3,picscc cant let angri voic one peopl hear
724,10161,2,must answer question picscc
725,10161,3,peopl invit ppl maintain sens self reach folk commun diff self picscc
726,10161,0,
727,10161,6,know whitehous liaison jewish muslim commun meet zaki channon picscc
728,10161,2,repres choic make togeth move forward recognit variou differ build bridg picscc
729,10161,0,6 year ago presid interfaith advisori council advis potu creat initi picscc
730,10161,0,picscc wind beneath wing
731,10161,0,melissa roger whitehous us last 6 year amp sat us think futur amp built thank picscc
732,10161,0,
733,10161,0,beauti danc gallaudet danc compani picscc
734,10161,2,interfaith servic illumin pathway common ground creat fearless action human peacecorpsdir picscc
735,10161,3,hartsem faithbas organ uniqu qualifi lift margin picscc
736,10161,2,weve seen campus develop countri interfaith cooper build broken peacecorpsdir picscc
737,10161,0,there take action piec go click countri amp see projectlearn issu volunt eye
738,10161,2,35 countri 2800 volunt implement 280 distinct amp differ project 34000 girl 25 impact letgirlslearn picscc
739,10161,0,challeng commun base chang global that peacecorp came play becam ground troop picscc
740,10161,3,excit kickoff picscc flotu chief staff tina tchen peacecorpsdir learn letgirlslearn
741,10161,6,excit welcom gallaudetu sixth annual campu challeng gather join us onlin picscc
742,10161,2,grate work move gallaudetu roll sleev learn amp collabor melissarog picscc
743,10161,2,hope weve built someth endur amp continu foster notion much unit us cecilia44 picscc
744,10161,1,cecilia44 share stori commun servic colleg transform direct picscc
745,10161,2,laurenmaman interfaith servic close gap bring togeth peopl picscc
746,10161,2,challeng true testament power interfaith cooper amp commun servic build understand edundersec picscc
747,10161,2,presid white hous meet senior leader thank edundersec open picscc
748,10161,0,good morn picscc look agenda click gt need campu resourc gt
749,10161,1,look forward welcom particip dc tomorrow picscc let us know come safe travel
750,10161,5,guberkleycent interfaith dialogu iheilf picscc
751,10161,2,presenc amp insight bring today enrich convers around global interfaith dialogu amp servicehartford pre iheilf
752,10161,3,intern guest leadership guberkleycent intlshintofdn amp hartford seminari thank picscc iheilf
753,10161,4,3 year ago wonder take picscc global excit welcom second year 60 guest 31 countri iheilf
754,10161,3,potu vision student gather share commit commun serviceprovid dialogu interfaith learn picscc
755,10161,1,excit iheilf guberkleycent w intlshintofdn intern guest begin preconf picscc
756,10161,13,teacherscolleg tc alum mrdavidjohn write civil right movement isnt thing past ht
757,10161,3,johnking ttlsummit edpartn honor human other requir start
758,10161,3,johnking edpartn ttlsummit big question make sure children experi equiti learn 2 see kid serv
759,10161,8,ruthabuck amaz open panel ttlsummit mn thank newleadersorg ed4excel hiawathaleadsmn mpsnew candid
760,10161,80,johnking humbl trust amp person stori share w today philando memori live inspir
761,10161,44,johnking glad teachtolead ttlsummit support teacher leadership key improv learn student
762,10161,33,johnking also grate power convers today youth mayorhodg minneapoli mybrotherskeep
763,10161,4,edpartn ttlsummit great teacher want 2 know r part team w coach amp mentor 2 help grow team bldg must intent
764,10161,6,bcchsprincip ed4excel pd need root caus problem 2 deal w bias ttlsummit
765,10161,14,mrdavidjohn way stop discrimin basi race speak openli candidli subject race hon sonya
766,10161,6,montysay teach must becom open collabor profess silo oneperson direct meet ttlsummit
767,10161,8,ttlsummit chang classroom requir involv teacher leadersfamili commun
768,10161,6,teacher leader step drive convers race edpartn ttlsummit
769,10161,19,reachhigh via theundef flotu collegebound student know struggl beatingth
770,10161,1022,whitehous valu part american famili potu muslim american today eid alfitr recept
771,10161,10,edcivilright catherin lhamon speak ocr religi discrimin work read blog
772,10161,11,flotu beatingtheodd
773,10161,4,bettermakeroom internship import plan start hustl even get campu
774,10161,5,bettermakeroom figur your go use summer flotu beatingtheodd bettermakeroom
775,10161,5,reachhigh hear johnking share becam teacher pay forward help other beatingtheodd
776,10161,10,bettermakeroom everyth touch touch everyth chang chang jidenna speak colleg experi
777,10161,9,find mentor sometim youll push comfort zone find peer flotu beatingtheodd
778,10161,6,bettermakeroom saw smart women master degre advoc hero flotu mentor colleg
779,10161,0,colleg best invest make lifetim payoff must fill fafsa everi year johnking beatingtheodd
780,10161,4,success come dont give that advic would give younger self jidenna beatingtheodd reachhigh
781,10161,0,import learn take pressur focu make though jidenna beatingtheodd
782,10161,12,import share
783,10161,90,bettermakeroom dont sweat small stuff rachel scott beatingtheodd panelist
784,10161,3,understand financi aid use school hair shoe take aid serious get know counselor flotu
785,10161,4,wouldnt abl anyth field creativ without educ tyleroakley beatingtheodd bettermakeroom
786,10161,3,bettermakeroom school chang live johnking
787,10161,13,one grew south side first gen student today educ flotu
788,10161,68,reachhigh right beatingtheodd start wflotu tyleroakley jidenna johnking
789,10161,744,tyleroakley im moder beatingtheodd panel whitehous today 11am est watch
790,10161,0,dont think peopl doubt think peopl see potenti see
791,10161,1,next question lean advers hit keep go bettermakeroom beatingtheodd
792,10161,1,edpartn revbtrfli
793,10161,1,revbtrfli
794,10161,0,faith commun partnership whitehous
795,10161,5,case miss want thank support past 8 year
796,10161,416,whitehous meet eight peopl work bring faith commun govern togeth help serv need
797,10161,5,hhsgov partnership faithbas commun org made posit differ peopl live
798,10161,11,cecilia44 thank faithbasedorg commun organ help us better serv need partners4good
799,10161,1,mind remain done look forward continu work commun leader partners4good faithbasedorg
800,10161,1,read accomplish work last 8 year visit whitehous blog partners4good
801,10161,2,also celebr presid interfaith amp commun servic campu challeng faithbasedorg partners4good
802,10161,0,whitehous faithbas amp neighborhood partnership work wcommun org creat partnerships4good
803,10161,19,usdol faithbasedorg commun partner work us promot econom opportun nationwid
804,10161,3,join us reflect work amp look forward ahead partners4good faithbasedorg
805,10161,8,commercegov blog impact faithbas neighborhood partnership faithbasedorg partners4good whitehous
806,10161,275,johnking respons make sure classroom amp campus safe support place student al
807,10161,0,edpartn advanc dampi report releas ed today
808,10161,1,thank jack kent cook foundat bring power student leader share stori divers ampinclus
809,10161,0,congrat rini thank introduc john king stori
810,10161,1,cecilia muniz saysamerica colleg promis worth celebr way increas colleg access opportun americaspromis
811,10161,1,revbtrfli new student come straight hs first gen adult return equiti experi design
812,10161,2,could made differ acknowledg amp someon dedic train help divers student
813,10161,1,tchkrieger
814,10161,1,thank leadership educ divers america invest incred young voic
815,10161,1,equiti design w student mind key success divers effort student revbtrfli
816,10161,1,translat research practic
817,10161,0,turn back even go sideway
818,10161,0,anecdot data valu tell stori
819,10161,0,enorm expertis within commun
820,10161,0,congrat former sga presid get involvedstep chang campu cultur includ see someth say someth also act
821,10161,8,payton u miss grad take time understand histori student enter door take time know stori
822,10161,1,need think abt altern way assess talent k12 pathway feed colleg must fit realiti commun
823,10161,0,edpartn lesson fisher data crucial need evid record go forward
824,10161,0,edpartn revbtrfli ferguson commun event provid context need racial diversityfish len
825,10161,25,divers inclus essenti element great educ divers classroom encourag creativ thought edundersec
826,10161,2,edundersecthi lifelong pursuit mani youw believ divers amp inclus
827,10161,1,great whitehous today summit advanc postsecondari divers inclus join us
828,10161,4,teachtolead live periscop ruthabuck close ttlsummit
829,10161,2,amandafbarney teach import profess futur countri ruthabuck ttlsummit
830,10161,6,amandafbarney teacher front line dispel myth lost human ruthabuck ttlsummit
831,10161,10,nbpt teacher salv wound countri ruthabuck ttlsummit ttlsummit
832,10161,0,tfitz7 hey ill give mic facilit pic anna
